Key,Russian
"This file is currently unavailable. Please contact your administrator if the issue
                  persists.","В настоящее время этот файл недоступен. Если проблема
не устраняется, обратитесь к администратору."
"This file is currently unavailable. Please contact your administrator if the issue
              persists.","В настоящее время этот файл недоступен. Если проблема
не устраняется, обратитесь к администратору."
This file type is not supported on media fields,Этот тип файла не поддерживается в полях мультимедиа
This group is empty,В этой группе нет элементов
This import is waiting in queue.,Этот импорт находится в очереди.
This label already exists in this template,Эта метка уже присутствует в этом шаблоне
This page does not need Markdown,На этой странице не требуется использование Markdown
"This page uses HTML only (Markdown is not processed). You can embed maps, charts, entity
          lists, and other components.","На этой странице используется только HTML (Markdown не обрабатывается). Вы можете вставлять карты, диаграммы, списки объектов
 и другие компоненты."
This property can not be deleted,Это свойство нельзя удалить
This property will appear in the library cards as part of the basic info.,Этот объект появится в карточках библиотеки как часть основной информации.
This property will be shown using all the width available.,Это свойство будет отображаться с использованием всей доступной ширины.
This property will be shown without the label,Это свойство будет отображаться без метки
This property will be the default filter in the library for this template.,Это свойство станет фильтром по умолчанию в библиотеке для данного шаблона.
"This property will be used for filtering the library results. When properties match in equal name and field type with other entity types, they will be combined for filtering.","Это свойство будет использоваться для фильтрации результатов библиотеки. Если свойства совпадают по имени и типу поля с другими типами объектов, они будут объединены для фильтрации."
This search could not be completed. Try again later.,Поиск не удалось завершить. Попробуйте позже.
"This site uses cookies for language preferences and analytics. Session cookies are only
            set when you log in.","Данный сайт использует файлы cookie для сохранения языковых настроек и сбора аналитических данных. Сессионные файлы cookie устанавливаются только
 при входе в систему."
This table of contents was automatically created by the system.,Данное оглавление было автоматически сгенерировано системой.
this template,этот шаблон
This template is in use by existing entities and cannot be deleted.,Данный шаблон используется существующими объектами и не может быть удален.
Thumbnail,Миниатюра
Time,Время
Time (UTC),Время (UTC)
Timeline,Хронология
Timelinks,Временные ссылки
Timestamp,Временная метка
tips,советы
Title,Заголовок
To,До
"To complete the account creation process, please create a password for your account","Пожалуйста, создайте пароль для того, чтобы завершить процесс создания своей учетной записи."
to view your authentication code and verify your identity.,чтобы просмотреть свой код аутентификации и подтвердить свою личность.
Today,Сегодня
Toggle relationship details,Показать/скрыть подробности о взаимосвязях
Toggle timeline mode,Переключить режим временной шкалы
Tools,Инструменты
total entities,общее количество объектов
Total files,Общее количество файлов
total files,общее количество файлов
"Total files from main documents, supporting files and uploads","Общее количество файлов, включая основные документы, вспомогательные файлы и загруженные файлы"
Total imports,Всего импортов
total users,общее количество пользователей
Train,Обучить
Train model,Обучить модель
Train model description,Обучение моделей машинного обучения может занять от нескольких минут до пары часов в зависимости от объёма размеченных данных и сложности задачи.
Training,Обучение
Training model,Обучение модели
Training sample,Обучающая выборка
Translate,Перевести
Translation,Перевод
Translations,Переводы
Translations imported.,Переводы импортированы.
Translations reset successfully,Переводы успешно сброшены
Translations saved,Переводы сохранены
Try a different search or clear filters.,Попробуйте ввести другой запрос или сбросить фильтры.
Turn off inline translation,Отключить встроенный перевод
"Two categorical dimensions enable stacked bar charts (e.g. country with sex
              breakdown).","Два категориальных измерения позволяют создавать многоуровневые столбчатые диаграммы (например, по странам с разбивкой по полу
)."
Two-Factor Authentication,Двухфакторная аутентификация
Two-factor authentication enabled,Включена двухфакторная аутентификация
Two-factor authentication failed.,Ошибка двухфакторной аутентификации.
Two-factor authentication secret,Секретный ключ для двухфакторной аутентификации
Two-factor verification failed,Двухфакторная верификация не удалась.
Two-step verification,Двухфакторная верификация
Two-step verification token required,Требуется токен двухэтапной аутентификации
Type,Тип
U,U
"Unable to save, failed response","Не удалось сохранить, произошла ошибка при обработке ответа"
Unauthorized,Не авторизован
Unexpected error,Неожиданная ошибка
Uninstall,Удалить
Uninstall language,Удалить язык
Uninstalling language,Удаление языка
Unknown entity,Неизвестный объект
Unknown template,Неизвестный шаблон
Unlink,Отменить связь
Unlock account,Разблокировать аккаунт
Unsaved changes,Несохраненные изменения
Unsupported OCR language,Неподдерживаемый язык оптического распознавания символов
Untitled,Без названия
Untranslated Terms,Непереведенные термины
Update,Обновить
UPDATE,Обновить
Update from collection,Обновить из коллекции
Update success,Обновление прошло успешно
Updated,Обновлено
Updated file,Обновленный файл
Updated multiple entities,Обновлено несколько объектов
Updated permissions on entity,Обновлены права доступа к объекту
Updated relationships,Обновленные взаимосвязи
Updated settings,Обновленные настройки
Updated translations,Обновленные переводы
Updated user,Обновленный пользователь
Updating template properties across,Обновление свойств шаблонов в
Updating…,Обновляется…
Upload and select file,Загрузить и выбрать файл
Upload from computer,Загрузить с компьютера
Upload image,Загрузить изображение
Upload PDF,Загрузить PDF
Upload PDF(s) to create,"Загрузить PDF, чтобы создать"
Uploaded attachment,Загруженное вложение
Uploaded custom file,Загружен пользовательский файл
Uploaded document,Загруженный документ
Uploaded file,Загруженный файл
Uploading,Идет загрузка
Uploading ...,Загрузка...
Uploads,Загрузки
URL,URL
Use,Использовать
Use as filter,Использовать в качестве фильтра
Use for training,Использовать для обучения
"Use this iframe on external sites. Change the locale query parameter in the URL if
                needed.","Используйте этот iframe на внешних сайтах. При необходимости измените параметр запроса locale в URL-адресе,
если это требуется."
Use URL,Использовать URL
Used in templates and {n} refs — cannot delete,Используется в шаблонах и {n} ссылках — удалить нельзя
Used in templates — cannot delete,Используется в шаблонах — удалить нельзя
Used in {n} refs — cannot delete,Используется в {n} ссылках — удалить нельзя
User,Пользователь
User Action,Действие пользователя
User Role,Роль пользователя
User updated,Пользователь обновлён
Username,Имя пользователя
Username is required,Требуется имя пользователя
Username is too long,Имя пользователя слишком длинное
Username is too short,Имя пользователя слишком короткое
"Username, email or group","Имя пользователя, адрес электронной почты или группа"
Usernames cannot have spaces,Имена пользователей не могут содержать пробелы
Users,Пользователи
Users & Groups,Пользователи и группы
Using Authenticator,Использование приложения Authenticator
Using URLs,Использование URL-адресов
Uwazi,Uwazi
Uwazi Docs,Uwazi Docs
Uwazi is developed by,Uwazi разработан
Uwazi UI,Интерфейс Uwazi
Validating,Проверка
Validating file structure and headers.,Проверка структуры файла и заголовков.
Value,Значение
Value cannot be transformed to the correct type,Значение не может быть преобразовано в нужный тип
values,значения
"values are staged, not saved","значения в ожидании, не сохранены"
Verify,Верифицировать
Verifying...,Верифицирование...
via,через
View,Просмотреть
view,Просмотреть
View entities,Просмотр объектов
View entity,Просмотреть объект
View in library,Просмотреть в библиотеке
View page,Просмотр страницы
Visibility,Видимость
Visualization data updated from your collection.,Данные визуализации обновлены на основе вашей коллекции.
WARNING,ПРЕДУПРЕЖДЕНИЕ
Warning: you are editing multiple entities. Fields marked with a,"Предупреждения: вы редактируете несколько объектов. Поля, отмеченные"
We can't find the page you're looking for.,"Мы не можем найти страницу, которую вы ищете."
Welcome to Uwazi,Добро пожаловать в Uwazi
"Well, this is awkward...","Что ж, это неловко..."
"When enabled, visitors must accept or reject non-essential cookies before they are set.
    Analytics and language preference cookies are blocked until accepted.","Если эта функция включена, посетители должны принять или отклонить несущественные файлы cookie до их установки.
    Файлы cookie, используемые для аналитики и определения языковых настроек, блокируются до тех пор, пока их не примут."
Whitelisted templates,Шаблоны из белого списка
wildcard,подстановочный знак
wildcard (many chars),подстановочный знак (несколько символов)
wildcard (one char),подстановочный знак (один символ)
"Will attempt to fill the container, using its entire width. In cards, cropping is likely to occur.","Будет предпринята попытка заполнить контейнер, используя всю его ширину. В случае с карточками, скорее всего, произойдёт обрезка."
will be updated with the same value.,будет обновляться с тем же значением
Will show the entire media inside the container.,Полностью отобразит медиафайл внутри контейнера.
with,с
With great power comes great responsibility!,С большой силой приходит большая ответственность!
wom?n,кошк?
x,x
x less,меньше
x more,больше
Year,Год
Yes,Да
You can add one or many items in this form.,В этой форме вы можете добавить один или несколько элементов.
You can also enter this secret key into your Authenticator app.,Вы также можете ввести этот секретный ключ в приложение Authenticator.
You can create metadata templates in,Вы можете создавать шаблоны метаданных в
"You can embed advanced components like maps, charts and entity lists in your page.","Вы можете встраивать в свою страницу сложные компоненты, такие как карты, диаграммы и списки объектов."
You do not have write permission on all entities,У вас нет прав на запись во все объекты
You have unsaved changes. Discard them? This action cannot be undone.,У вас есть несохраненные изменения. Отклонить их? Это действие нельзя отменить.
You have unsaved changes. Do you want to continue?,У вас есть несохраненные изменения. Хотите продолжить?
You should activate this feature for enhanced account security,Вам следует активировать эту функцию для усиления безопасности аккаунта
You should activate this feature for enhanced account security.,Вам следует включить эту функцию для повышения безопасности учетной записи.
You won't be able to save an entity if this property is empty.,"Вы не сможете сохранить объект, если это свойство пустое."
You're all caught up,Вы ничего не пропустили
Your account's security is enhanced with two-factor authentication.,Безопасность вашей учетной записи повышается благодаря двухфакторной аутентификации.
Z → A,Я → А
Zoom in,Увеличить масштаб
Zoom in library view,Увеличить масштаб просмотра библиотеки
Zoom out,Уменьшить масштаб
Zoom out library view,Уменьшить масштаб просмотра библиотеки
