Key,French
"The process of extracting the paragraphs has successfully started. Check the Status
              column for updates on the process.","Le processus d'extraction des paragraphes a démarré avec succès. Consultez la colonne ""Statut""
pour suivre l'avancement du processus."
The request could not be processed.,La demande n'a pas pu être traitée.
The source of this template is a sync.,Ce modèle provient d'une synchronisation.
The token does not validate against the secret key,Le jeton ne correspond pas à la clé secrète
The token does not validate against the secret key!,Le jeton ne correspond pas à la clé secrète !
"the words together, in that order","les mots ensemble, dans cet ordre"
the words within 5 of each other,les mots situés à moins de 5 l'un de l'autre
Theme and branding,Thème et image de marque
Theme colors,Couleurs du thème
Theme colors imported,Couleurs du thème importées
Theme favicon,Favicon du thème
Theme instance file invalid,Fichier d'instance du thème non valide
Theme logotype,Logo du thème
Theme presets,Préréglages de thèmes
Theme preview,Aperçu du thème
Then by,Puis par
There are no pages enabled for entity view,Il n'y a pas de pages activées pour la visualisation des entités
There are no untranslated terms,Il n'y a pas de termes non traduits
Thesauri,Thésaurus
Thesauri added.,Thésaurus ajoutés.
Thesauri deleted,Thésaurus supprimés
Thesauri name,Nom du thésaurus
thesauri new group desc,De nouvelles lignes de groupes apparaissent automatiquement au fur et à mesure de votre saisie.
thesauri new item desc,De nouvelles lignes d'éléments apparaissent automatiquement au fur et à mesure de votre saisie.
Thesauri updated.,Mise à jour des thésaurus.
Thesauri values created,Valeurs du thésaurus créées
Thesaurus,Thésaurus
Thesaurus created successfully.,Le thésaurus a été créé avec succès.
Thesaurus name,Nom du thésaurus
Thesaurus name already exists,Le nom du thésaurus existe déjà
Thesaurus saved,Thesaurus sauvegardé
This action may take some time while we add the extra language to the entire collection.,"Cette opération pourrait prendre un certain temps, le temps que nous ajoutions cette langue supplémentaire à l'ensemble de la collection."
This area allows you to append custom Javascript to the page. This opens up a new universe of possibilities.,Cette zone vous permet d'ajouter du Javascript personnalisé à la page. Cela ouvre un nouvel univers de possibilités.
This chart type cannot display the current data.,Ce type de graphique ne permet pas d'afficher les données actuelles.
"This chart type cannot display the current data. Pick a supported type in the Chart
              tab.","Ce type de graphique ne permet pas d'afficher les données actuelles. Choisissez un type pris en charge dans l'onglet
 ""Graphique""."
"This chart type has no extra options. Select another chart type above if you need
            legend, labels, or data filters.","Ce type de graphique ne propose aucune option supplémentaire. Sélectionnez un autre type de graphique ci-dessus si vous avez besoin d'une
légende, d'étiquettes ou de filtres de données."
This content is automatically generated,Ce contenu est généré automatiquement
This data visualization name already exists. Enter a unique name.,Ce nom de visualisation de données existe déjà. Veuillez saisir un nom unique.
"This entity has no document, you probably want to see the metadata","Cette entité n'a pas de document, vous voulez probablement voir les métadonnées."
This entity is restricted from public view.,Cette entité n'est pas accessible au public.
This field is required,Ce champ est obligatoire
This file could not be displayed. Try refreshing the page.,Ce fichier n'a pas pu s'afficher. Essayez d'actualiser la page.
This file could not be opened. It may be corrupted or not a valid PDF.,Ce fichier n'a pas pu être ouvert. Il est peut-être endommagé ou n'est pas un fichier PDF valide.
"This file is currently unavailable. Please contact your administrator if the issue
                  persists.","Ce fichier n'est pas disponible pour le moment. Veuillez contacter votre administrateur si le problème
 persiste."
"This file is currently unavailable. Please contact your administrator if the issue
              persists.","Ce fichier n'est pas disponible pour le moment. Veuillez contacter votre administrateur si le problème
persiste."
This file type is not supported on media fields,Ce type de fichier n'est pas pris en charge dans les champs multimédias.
This group is empty,Ce groupe est vide
This import is waiting in queue.,Cette importation est en attente dans la file d'attente.
This label already exists in this template,Cette étiquette existe déjà dans ce modèle
This page does not need Markdown,Cette page ne nécessite pas de Markdown
"This page uses HTML only (Markdown is not processed). You can embed maps, charts, entity
          lists, and other components.","Cette page utilise uniquement le langage HTML (le Markdown n'est pas pris en charge). Vous pouvez y intégrer des cartes, des graphiques, des
listes d'entités et d'autres éléments."
This property can not be deleted,Cette propriété ne peut pas être supprimée
This property will appear in the library cards as part of the basic info.,Cette propriété apparaîtra dans les cartes de bibliothèque comme faisant partie des informations de base.
This property will be shown using all the width available.,Cette propriété sera affichée en utilisant toute la largeur disponible.
This property will be shown without the label,Cette propriété s'affichera sans l'étiquette
This property will be the default filter in the library for this template.,Cette propriété sera le filtre par défaut dans la bibliothèque pour ce modèle.
"This property will be used for filtering the library results. When properties match in equal name and field type with other entity types, they will be combined for filtering.","Cette propriété servira à filtrer les résultats de la bibliothèque. Lorsque des propriétés portent le même nom et ont le même type de champ que celles d'autres types d'entités, elles seront combinées pour le filtrage."
This search could not be completed. Try again later.,Cette recherche n'a pas pu être effectuée. Veuillez réessayer plus tard.
"This site uses cookies for language preferences and analytics. Session cookies are only
            set when you log in.","Ce site utilise des cookies pour enregistrer vos préférences linguistiques et à des fins d'analyse. Les cookies de session ne sont
 créés que lorsque vous vous connectez."
This table of contents was automatically created by the system.,Cette table des matières a été générée automatiquement par le système.
this template,ce modèle
This template is in use by existing entities and cannot be deleted.,Ce modèle est utilisé par des entités existantes et ne peut pas être supprimé.
Thumbnail,Vignette
Thumbnail frame,Thumbnail frame
Time,Temps
Time (UTC),Heure (UTC)
Timeline,Chronologie
Timelinks,Liens temporels
Timestamp,Horodatage
tips,conseils
Title,Titre
To,À
"To complete the account creation process, please create a password for your account","Pour compléter le processus de création de compte, veuillez créer un mot de passe pour votre compte."
to view your authentication code and verify your identity.,Pour afficher votre code d'authentification et vérifier votre identité.
Today,Aujourd'hui
Toggle relationship details,Afficher/masquer les détails de la relation
Toggle timeline mode,Activer/désactiver le mode chronologique
Tools,Outils
total entities,nombre total d'entités
Total files,Nombre total de fichiers
total files,nombre total de fichiers
"Total files from main documents, supporting files and uploads","Nombre total de fichiers (documents principaux, fichiers annexes et fichiers mis en ligne)"
Total imports,Importations totales
total users,nombre total d'utilisateurs
Train,Entraîner
Train model,Entraîner le modèle
Train model description,"L'entraînement des modèles d'apprentissage automatique peut prendre de quelques minutes à plusieurs heures, selon la quantité de données étiquetées et la difficulté de la tâche."
Training,Formation
Training model,Entraînement du modèle
Training sample,Exemple d'entraînement
Translate,Traduire
Translating,Translating
Translation,Traduction
Translation service is unavailable,Translation service is unavailable
Translations,Traductions
Translations imported.,Traductions importées.
Translations reset successfully,Les traductions ont été réinitialisées avec succès
Translations saved,Traductions sauvegardées
Try a different search or clear filters.,Essayez une autre recherche ou effacez les filtres.
Turn off inline translation,Désactiver la traduction en ligne
"Two categorical dimensions enable stacked bar charts (e.g. country with sex
              breakdown).","Deux dimensions catégorielles permettent de créer des graphiques à barres empilées (par exemple, par pays et par sexe
)."
Two-Factor Authentication,Authentification à deux facteurs
Two-factor authentication enabled,Authentification à deux facteurs activée
Two-factor authentication failed.,L'authentification à deux facteurs a échoué.
Two-factor authentication secret,Code d'authentification à deux facteurs
Two-factor verification failed,Échec de la vérification à deux facteurs
Two-step verification,Vérification en deux étapes
Two-step verification token required,Un jeton d'authentification à deux facteurs est requis
Type,Type
U,U
"Unable to save, failed response","Impossible d'enregistrer, réponse échouée"
Unauthorized,Non autorisé
Unexpected error,Erreur inattendue
Uninstall,Désinstaller
Uninstall language,Désinstaller la langue
Uninstalling language,Désinstallation d'une langue
Unknown entity,Entité inconnue
Unknown template,Modèle inconnu
Unlink,Supprimer le lien
Unlock account,Déverrouiller le compte
Unsaved changes,Modifications non enregistrées
Unsupported OCR language,Langage OCR non supporté
Untitled,Sans titre
Untranslated Terms,Termes non traduits
Update,Mettre à jour
UPDATE,Mettre à jour
Update from collection,Mettre à jour depuis la collection
Update success,Mise à jour réussie
Updated,Mise à jour
Updated file,Fichier mis à jour
Updated multiple entities,Mise à jour de plusieurs entités
Updated permissions on entity,Mise à jour des autorisations sur l'entité
Updated relationships,Mise à jour des relations
Updated settings,Paramètres mis à jour
Updated translations,Traductions mises à jour
Updated user,Utilisateur mis à jour
Updating template properties across,Mise à jour des propriétés des modèles dans l'ensemble de
Updating…,Mise à jour en cours…
Upload,Upload
Upload and select file,Télécharger et sélectionner le fichier
Upload from computer,Télécharger à partir de l'ordinateur
Upload image,Télécharger une image
Upload PDF,Télécharger le PDF
Upload PDF(s) to create,Télécharger le(s) PDF à créer
Uploaded attachment,Pièce jointe téléchargée
Uploaded custom file,Fichier personnalisé téléchargé
Uploaded document,Document téléchargé
Uploaded file,Fichier téléchargé
Uploading,Chargement
Uploading ...,Transfert en cours ...
Uploads,Fichiers Mis en ligne
URL,URL
Use,Utilisez
Use as filter,Utiliser comme filtre
Use for training,À utiliser pour l'entraînement
"Use this iframe on external sites. Change the locale query parameter in the URL if
                needed.","Utilisez cet iframe sur des sites externes. Modifiez le paramètre de requête ""locale"" dans l'URL si
 nécessaire."
Use URL,Utiliser l'URL
Used in templates and {n} refs — cannot delete,Utilisé dans des modèles et {n} références — ne peut pas être supprimé
Used in templates — cannot delete,Utilisé dans des modèles — ne peut pas être supprimé
Used in {n} refs — cannot delete,Utilisé dans {n} références — ne peut pas être supprimé
User,Utilisateur
User Action,Action de l'utilisateur
User Role,Rôle de l'utilisateur
User updated,Utilisateur mis à jour
Username,Nom d'utilisateur
Username is required,Le nom d'utilisateur est requis
Username is too long,Le nom d'utilisateur est trop long
Username is too short,Le nom d'utilisateur est trop court
"Username, email or group","Nom d'utilisateur, adresse e-mail ou groupe"
Usernames cannot have spaces,Les noms d'utilisateur ne doivent pas contenir d'espaces
Users,Utilisateurs
Users & Groups,Utilisateurs et groupes
Using Authenticator,Utilisation d'Authenticator
Using URLs,Utilisation des URL
Uwazi,Uwazi
Uwazi Docs,Uwazi Docs
Uwazi is developed by,Uwazi est développé par
Uwazi UI,Interface utilisateur d'Uwazi
Validating,Validation
Validating file structure and headers.,Vérification de la structure du fichier et des en-têtes.
Value,Valeur
Value cannot be transformed to the correct type,La valeur ne peut pas être convertie dans le type approprié
values,valeurs
"values are staged, not saved","les valeurs sont en attente, non enregistrées"
Verify,Vérifier
Verifying...,En cours de vérification...
via,via
View,Vue
view,Vue
View entities,Afficher les entités
View entity,Afficher l'entité
View in library,Voir dans la bibliothèque
View page,Voir page
Visibility,Visibilité
Visualization data updated from your collection.,Données de visualisation mises à jour à partir de votre collection.
WARNING,AVERTISSEMENT
Warning: you are editing multiple entities. Fields marked with a,Attention : vous êtes en train de modifier plusieurs entités. Les champs marqués d'un
We can't find the page you're looking for.,Nous ne trouvons pas la page que vous recherchez.
Welcome to Uwazi,Bienvenue à Uwazi
"Well, this is awkward...","Eh bien, c'est gênant..."
"When enabled, visitors must accept or reject non-essential cookies before they are set.
    Analytics and language preference cookies are blocked until accepted.","Lorsque cette fonctionnalité est activée, les visiteurs doivent accepter ou refuser les cookies non essentiels avant que ceux-ci ne soient installés.
    Les cookies d'analyse et de préférence linguistique sont bloqués jusqu'à ce qu'ils soient acceptés."
Whitelisted templates,Modèles figurant sur la liste blanche
wildcard,caractère générique
wildcard (many chars),caractère générique (plusieurs caractères)
wildcard (one char),caractère générique (un caractère)
"Will attempt to fill the container, using its entire width. In cards, cropping is likely to occur.","Le système tentera de remplir le conteneur en utilisant toute sa largeur. Dans le cas des cartes, un recadrage risque de se produire."
will be updated with the same value.,sera mis à jour avec la même valeur.
Will show the entire media inside the container.,Affichera l'intégralité du contenu multimédia se trouvant dans le conteneur.
with,avec
With great power comes great responsibility!,De grands pouvoirs impliquent de grandes responsabilités !
wom?n,wom?n
x,x
x less,x en moins
x more,x en plus
Year,Année
Yes,Oui
You can add one or many items in this form.,Vous pouvez ajouter un ou plusieurs éléments dans ce formulaire.
You can also enter this secret key into your Authenticator app.,Vous pouvez également saisir cette clé secrète dans votre application Authenticator.
You can create metadata templates in,Vous pouvez créer des modèles de métadonnées dans
"You can embed advanced components like maps, charts and entity lists in your page.","Vous pouvez intégrer à votre page des composants avancés tels que des cartes, des graphiques et des listes d'entités."
You do not have write permission on all entities,Vous ne disposez pas des droits d'écriture sur toutes les entités.
You have unsaved changes. Discard them? This action cannot be undone.,Vous avez des modifications non enregistrées. Voulez-vous les ignorer ? Cette action ne peut pas être annulée.
You have unsaved changes. Do you want to continue?,Vous avez des modifications non enregistrées. Voulez-vous continuer ?
You should activate this feature for enhanced account security,Vous devriez activer cette fonction pour renforcer la sécurité du compte
You should activate this feature for enhanced account security.,Nous vous recommandons d'activer cette fonctionnalité pour renforcer la sécurité de votre compte.
You won't be able to save an entity if this property is empty.,Vous ne pourrez pas enregistrer une entité si cette propriété est vide.
You're all caught up,Vous êtes à jour
Your account's security is enhanced with two-factor authentication.,La sécurité de votre compte est renforcée grâce à l'authentification à deux facteurs.
Z → A,Z → A
Zoom in,Zoom avant
Zoom in library view,Zoom avant sur la vue de la bibliothèque
Zoom out,Zoom arrière
Zoom out library view,Zoom arrière sur la vue de la bibliothèque
