Key,Korean
"Template colors apply when comparing data sources or when the dimension is entity
              type. Otherwise the chart palette is used as fallback.","데이터 소스를 비교할 때나 차원이 엔티티
 유형일 경우 템플릿 색상이 적용됩니다. 그 외의 경우에는 차트 팔레트가 대체 색상으로 사용됩니다."
Template conflict,템플릿 충돌
Template name,템플릿 이름
Template name already exists,템플릿 이름이 이미 존재합니다
Template processing completed.,템플릿 처리가 완료되었습니다.
Template saved successfully.,템플릿이 정상적으로 저장되었습니다.
Template with a long number of entities,"템플릿이 변경되었으며, 관련 엔티티에 대한 색인 생성이 다시 수행될 예정입니다.
이 과정은 몇 분 정도 소요될 수 있습니다. 계속하시겠습니까?"
Template(s),템플릿
Template(s) deleted successfully.,템플릿이 성공적으로 삭제되었습니다.
Templates,템플릿
Templates:,템플릿:
Text,텍스트
Text references limit warning,텍스트 참조 수는 일시적으로 최대 300개로 제한됩니다. 현재 이 문제를 해결하기 위해 노력 중입니다.
"The process of extracting the paragraphs has successfully started. Check the Status
              column for updates on the process.","단락 추출 과정이 성공적으로 시작되었습니다. 진행 상황 업데이트는 '상태'
열에서 확인하십시오."
The request could not be processed.,요청을 처리할 수 없습니다.
The source of this template is a sync.,이 템플릿의 출처는 동기화입니다.
The token does not validate against the secret key,이 토큰은 비밀 키와 일치하지 않습니다.
The token does not validate against the secret key!,이 토큰이 비밀 키와 일치하지 않습니다!
"the words together, in that order",그 단어들을 그 순서대로 나열하여
the words within 5 of each other,서로 5 이내의 단어들
Theme and branding,테마 및 브랜딩
Theme colors,테마 색상
Theme colors imported,테마 색상 가져오기 완료
Theme favicon,테마 파비콘
Theme instance file invalid,테마 인스턴스 파일이 유효하지 않습니다.
Theme logotype,테마 로고
Theme presets,테마 사전 설정
Theme preview,테마 미리보기
Then by,그런 다음
There are no pages enabled for entity view,엔티티 뷰가 활성화된 페이지가 없습니다.
There are no untranslated terms,번역되지 않은 용어는 없습니다.
Thesauri,시소러스
Thesauri added.,시소러스가 추가되었습니다.
Thesauri deleted,시소러스 삭제됨
Thesauri name,시소러스 이름
thesauri new group desc,시소러스 새 그룹 설명
thesauri new item desc,시소러스 새 항목 설명
Thesauri updated.,시소러스가 업데이트되었습니다.
Thesauri values created,시소러스 값 생성됨
Thesaurus,시소러스
Thesaurus created successfully.,시소러스가 성공적으로 생성되었습니다.
Thesaurus name,시소러스 이름
Thesaurus name already exists,이 시소러스 이름은 이미 존재합니다.
Thesaurus saved,시소러스 저장 완료
This action may take some time while we add the extra language to the entire collection.,전체 컬렉션에 추가 언어를 반영하는 과정에서 이 작업에 다소 시간이 걸릴 수 있습니다.
This area allows you to append custom Javascript to the page. This opens up a new universe of possibilities.,이 영역에 사용자 맞춤 자바스크립트를 추가할 수 있습니다.
This chart type cannot display the current data.,이 차트 유형으로는 현재 데이터를 표시할 수 없습니다.
"This chart type cannot display the current data. Pick a supported type in the Chart
              tab.","이 차트 유형으로는 현재 데이터를 표시할 수 없습니다. [차트]
 탭에서 지원되는 유형을 선택하십시오."
"This chart type has no extra options. Select another chart type above if you need
            legend, labels, or data filters.","이 차트 유형에는 추가 옵션이 없습니다. 범례, 레이블 또는 데이터 필터가 필요한 경우
위에서 다른 차트 유형을 선택하세요."
This content is automatically generated,콘텐츠가 자동으로 생성되었습니다.
This data visualization name already exists. Enter a unique name.,이 데이터 시각화 이름은 이미 존재합니다. 고유한 이름을 입력해 주세요.
"This entity has no document, you probably want to see the metadata",이 엔티티에는 문서가 없습니다. 메타데이터를 확인하십시오.
This entity is restricted from public view.,이 엔티티는 공개 모드에서 제한됩니다.
This field is required,이 항목은 필수 입력 사항입니다.
This file could not be displayed. Try refreshing the page.,이 파일을 표시할 수 없습니다. 페이지를 새로 고침해 보세요.
This file could not be opened. It may be corrupted or not a valid PDF.,이 파일을 열 수 없습니다. 파일이 손상되었거나 유효한 PDF가 아닐 수 있습니다.
"This file is currently unavailable. Please contact your administrator if the issue
                  persists.","현재 이 파일을 이용할 수 없습니다. 문제가
계속될 경우 관리자에게 문의해 주십시오."
"This file is currently unavailable. Please contact your administrator if the issue
              persists.","현재 이 파일을 이용할 수 없습니다. 문제가
계속될 경우 관리자에게 문의해 주십시오."
This file type is not supported on media fields,이 파일 형식은 미디어 필드에서 지원되지 않습니다.
This group is empty,이 그룹에는 항목이 없습니다.
This import is waiting in queue.,이 가져오기 작업은 대기열에 대기 중입니다.
This label already exists in this template,이 레이블은 이 템플릿에 이미 존재합니다.
This page does not need Markdown,이 페이지에는 마크다운이 필요하지 않습니다.
"This page uses HTML only (Markdown is not processed). You can embed maps, charts, entity
          lists, and other components.","이 페이지는 HTML만 사용합니다(마크다운은 처리되지 않습니다). 지도, 차트, 엔티티
목록 및 기타 구성 요소를 삽입할 수 있습니다."
This property can not be deleted,이 속성은 삭제할 수 없습니다.
This property will appear in the library cards as part of the basic info.,이 속성은 카드의 기본 정보에 포함되며 라이브러리에서 볼 수 있습니다.
This property will be shown using all the width available.,디스플레이 가능한 너비 내에서 이 속성을 표시합니다.
This property will be shown without the label,이 속성은 라벨 없이 표시됩니다.
This property will be the default filter in the library for this template.,이 속성은 이 템플릿에 대한 라이브러리의 기본 필터로 설정됩니다.
"This property will be used for filtering the library results. When properties match in equal name and field type with other entity types, they will be combined for filtering.","이 속성은 라이브러리 검색 결과를 필터링하는 데 사용됩니다. 다른 엔티티 유형과 이름 및 필드 유형이 동일한 속성이 있을 경우, 해당 속성들은 필터링 시 통합되어 적용됩니다."
This search could not be completed. Try again later.,이 검색을 완료할 수 없습니다. 잠시 후 다시 시도해 주세요.
"This site uses cookies for language preferences and analytics. Session cookies are only
            set when you log in.","이 사이트는 언어 설정 및 분석 목적으로 쿠키를 사용합니다. 세션 쿠키는
로그인할 때만 설정됩니다."
This table of contents was automatically created by the system.,이 목차는 시스템에 의해 자동으로 생성되었습니다.
this template,이 템플릿
This template is in use by existing entities and cannot be deleted.,이 템플릿은 기존 엔티티에서 사용 중이므로 삭제할 수 없습니다.
Thumbnail,썸네일
Time,시간
Time (UTC),시간 (UTC)
Timeline,연표
Timelinks,타임링크
Timestamp,타임스탬프
tips,팁
Title,제목
To,~에게
"To complete the account creation process, please create a password for your account",계정 생성을 마치려면 계정 비밀번호를 설정하십시오.
to view your authentication code and verify your identity.,코드 확인하고 인증하기
Today,오늘
Toggle relationship details,관계 세부 정보 표시/숨기기
Toggle timeline mode,타임라인 모드 전환
Tools,도구
total entities,총 엔티티 수
Total files,파일 총 개수
total files,파일 총 수
"Total files from main documents, supporting files and uploads","주요 문서, 보조 파일 및 업로드 파일의 총 개수"
Total imports,총 가져오기 수
total users,총 사용자 수
Train,훈련
Train model,모델 훈련
Train model description,머신러닝 모델 훈련에는 라벨이 지정된 데이터의 양과 작업의 난이도에 따라 몇 분에서 최대 몇 시간까지 걸릴 수 있습니다.
Training,훈련
Training model,훈련 모델
Training sample,훈련 데이터
Translate,번역
Translating,Translating
Translation,번역
Translations,번역
Translations imported.,번역본을 가져왔습니다.
Translations reset successfully,번역이 성공적으로 초기화되었습니다.
Translations saved,번역 저장 완료
Try a different search or clear filters.,다른 검색어를 입력하거나 필터를 해제해 보세요.
Turn off inline translation,인라인 번역 끄기
"Two categorical dimensions enable stacked bar charts (e.g. country with sex
              breakdown).","두 가지 범주형 차원을 사용하면 적층 막대 차트를 만들 수 있습니다(예: 국가별 성별
분포)."
Two-Factor Authentication,2단계 인증
Two-factor authentication enabled,2단계 인증이 활성화되었습니다.
Two-factor authentication failed.,2단계 인증에 실패했습니다.
Two-factor authentication secret,2단계 인증 비밀번호
Two-factor verification failed,이중 인증 절차 실패
Two-step verification,이중 인증
Two-step verification token required,2단계 인증 토큰이 필요합니다
Type,유형
U,U
"Unable to save, failed response","저장할 수 없음, 응답 오류"
Unauthorized,권한 없음
Unexpected error,예기치 않은 오류
Uninstall,제거
Uninstall language,언어 제거
Uninstalling language,언어 제거
Unknown entity,알 수 없는 개체
Unknown template,알 수 없는 템플릿
Unlink,연결 해제
Unlock account,계정 잠금 해제
Unsaved changes,저장되지 않은 변경 사항
Unsupported OCR language,OCR 지원되지 않는 언어
Untitled,제목 없음
Untranslated Terms,번역되지 않은 용어
Update,업데이트
UPDATE,업데이트
Update from collection,컬렉션에서 업데이트
Update success,업데이트 성공
Updated,업데이트됨
Updated file,업데이트된 파일
Updated multiple entities,업데이트된 여러 엔티티
Updated permissions on entity,엔티티의 권한 업데이트
Updated relationships,관계 정보 업데이트
Updated settings,업데이트된 설정
Updated translations,업데이트된 번역본
Updated user,업데이트된 사용자
Updating template properties across,전체에서 템플릿 속성 업데이트
Updating…,업데이트 중…
Upload and select file,업로드 및 파일 선택
Upload from computer,컴퓨터에서 업로드
Upload image,이미지 업로드
Upload PDF,PDF 업로드
Upload PDF(s) to create,PDF 업로드해 엔티티 생성
Uploaded attachment,첨부 파일 업로드됨
Uploaded custom file,사용자 정의 파일 업로드됨
Uploaded document,업로드된 문서
Uploaded file,업로드된 파일
Uploading,업로드 중
Uploading ...,업로드 중
Uploads,업로드
URL,URL
Use,사용
Use as filter,필터로 사용
Use for training,훈련용으로 사용하십시오
"Use this iframe on external sites. Change the locale query parameter in the URL if
                needed.","이 iframe을 외부 사이트에서 사용하십시오. 필요한 경우
URL의 로케일 쿼리 매개변수를 변경하십시오."
Use URL,URL 사용
Used in templates and {n} refs — cannot delete,템플릿 및 {n} 개의 참조에 사용됨 — 삭제할 수 없음
Used in templates — cannot delete,템플릿에 사용 중 — 삭제할 수 없음
Used in {n} refs — cannot delete,{n}개의 참조에 사용 중 — 삭제할 수 없음
User,사용자
User Action,사용자 작업
User Role,사용자 역할
User updated,사용자가 업데이트되었습니다.
Username,사용자 이름
Username is required,사용자 이름이 필요합니다.
Username is too long,사용자 이름이 너무 깁니다.
Username is too short,사용자 이름이 너무 짧습니다.
"Username, email or group","사용자 이름, 이메일 또는 그룹"
Usernames cannot have spaces,사용자 이름에는 공백을 사용할 수 없습니다.
Users,사용자
Users & Groups,사용자 및 그룹
Using Authenticator,인증기 사용법
Using URLs,URL 사용
Uwazi,Uwazi
Uwazi Docs,Uwazi Docs
Uwazi is developed by,Uwazi 제작 및 개발:
Uwazi UI,Uwazi UI
Validating,검증
Validating file structure and headers.,파일 구조 및 헤더를 검증 중입니다.
Value,값
Value cannot be transformed to the correct type,값을 올바른 형식으로 변환할 수 없습니다.
values,값
"values are staged, not saved",값이 대기 중이며 저장되지 않았습니다.
Verify,검증
Verifying...,검증 중
via,~을 통해
View,보기
view,보기
View entities,엔티티 보기
View entity,엔티티 보기
View in library,라이브러리에서 보기
View page,페이지 보기
Visibility,가시성
Visualization data updated from your collection.,사용자 컬렉션의 시각화 데이터가 업데이트되었습니다.
WARNING,경고
Warning: you are editing multiple entities. Fields marked with a,경고: 여러 엔티티 동시에 편집
We can't find the page you're looking for.,찾으신 페이지를 찾을 수 없습니다.
Welcome to Uwazi,Uwazi 에 오신 것을 환영합니다.
"Well, this is awkward...",알 수 없는 에러 발생
"When enabled, visitors must accept or reject non-essential cookies before they are set.
    Analytics and language preference cookies are blocked until accepted.","이 기능이 활성화되면, 방문자는 필수적이지 않은 쿠키가 설정되기 전에 이를 수락하거나 거부해야 합니다.
    분석 및 언어 설정 쿠키는 수락될 때까지 차단됩니다."
Whitelisted templates,허용 목록에 등록된 템플릿
wildcard,와일드카드
wildcard (many chars),와일드카드 (여러 문자)
wildcard (one char),와일드카드 (1자)
"Will attempt to fill the container, using its entire width. In cards, cropping is likely to occur.","컨테이너의 전체 너비를 활용하여 내용을 채우도록 시도합니다. 카드의 경우, 내용이 잘릴 가능성이 높습니다."
will be updated with the same value.,동일 값으로 업데이트됩니다.
Will show the entire media inside the container.,컨테이너 내부의 미디어 전체를 표시합니다.
with,~와 함께
With great power comes great responsibility!,큰 일에는 큰 책임이 따르는 법!
wom?n,사?
x,x
x less,덜 보기
x more,더 보기
Year,연도
Yes,네
You can add one or many items in this form.,이 양식에서 하나 또는 여러 개의 항목을 추가할 수 있습니다.
You can also enter this secret key into your Authenticator app.,이 비밀 키를 인증기 앱에 입력할 수도 있습니다.
You can create metadata templates in,메타데이터 템플릿을 작성할 수 있습니다:
"You can embed advanced components like maps, charts and entity lists in your page.","페이지에 지도, 차트, 엔티티 목록과 같은 고급 구성 요소를 삽입할 수 있습니다."
You do not have write permission on all entities,모든 엔티티에 대해 쓰기 권한이 없습니다.
You have unsaved changes. Discard them? This action cannot be undone.,저장되지 않은 변경 사항이 있습니다. 변경 사항을 취소하시겠습니까? 이 작업은 되돌릴 수 없습니다.
You have unsaved changes. Do you want to continue?,저장하지 않은 변경 사항이 있습니다. 계속하시겠습니까?
You should activate this feature for enhanced account security,계정 보안 향상이 필요한 경우 이 기능을 활성화해야 합니다.
You should activate this feature for enhanced account security.,계정 보안을 강화하려면 이 기능을 활성화해야 합니다.
You won't be able to save an entity if this property is empty.,이 속성이 비어 있으면 엔티티를 저장할 수 없습니다.
You're all caught up,모든 알림을 확인했습니다
Your account's security is enhanced with two-factor authentication.,2단계 인증을 통해 귀하의 계정 보안이 강화됩니다.
Z → A,Z → A
Zoom in,확대
Zoom in library view,라이브러리 뷰 확대
Zoom out,축소
Zoom out library view,라이브러리 뷰 축소
