Key,Thai
Open the two-factor Authenticator app on your device,กรุณาเปิดแอป Authenticator สำหรับยืนยันรหัสสองทาง บนอุปกรณ์ของคุณ
Options,ตัวเลือก
or,หรือ
or drag and drop here,หรือลากและวางที่นี่
or drop your files here.,หรือวางไฟล์ของคุณที่นี่
Or paste a URL,หรือวาง URL ลงมา
Order,คำสั่ง
Other,อื่น
other,อื่น
Other users will be affected by this action!,การดำเนินการนี้จะส่งผลกระทบต่อผู้ใช้คนอื่น ๆ!
Others,อื่นๆ
Outgoing,ขาออก
p.,หน้า
Page,หน้า
Page not found,ไม่พบหน้า
Page published successfully.,หน้าได้เผยแพร่สำเร็จแล้ว
Pages,หน้า
Paragrap number extraction property (numeric),คุณสมบัติการดึงหมายเลขย่อหน้า (ตัวเลข)
Paragraph,ย่อหน้า
Paragraph Extraction,การสกัดย่อหน้า
Paragraph Extractor added,เพิ่มเครื่องมือสกัดย่อหน้า
Paragraph text extraction property (rich text),คุณสมบัติการสกัดข้อความจากย่อหน้า (Rich Text)
Paragraphs,ย่อหน้า
Paragraphs deleted,ย่อหน้าที่ถูกลบ
parties,ฝ่ายต่างๆ
Password,รหัสผ่าน
Password + 2fa,รหัสผ่าน + 2FA
Password changed success,เปลี่ยนรหัสผ่านสำเร็จแล้ว
Password is too long,รหัสผ่านยาวเกินไป
Passwords do not match,รหัสผ่านไม่ตรงกัน
Paste an audio or video URL to use it as this property without uploading a file. Press Enter to apply.,วาง URL ของไฟล์เสียงหรือวิดีโอเพื่อใช้มันเป็นคุณสมบัตินี้โดยไม่ต้องอัปโหลดไฟล์ กด Enter เพื่อนำไปใช้
Paste an image URL to use it as this property without uploading a file. Press Enter to apply.,วาง URL ของรูปภาพเพื่อใช้มันเป็นคุณสมบัตินี้โดยไม่ต้องอัปโหลดไฟล์ กด Enter เพื่อนำไปใช้
Paste this tag in a page HTML. The chart uses the page language.,คัดลอกแท็กนี้ไปวางในโค้ด HTML ของหน้าเว็บ แผนภูมิจะใช้ภาษาของหน้านั้น
Paste URL,วาง URL
Paste URL here,วาง URL ที่นี่
PDF,PDF
Pending,รอดำเนินการ
People and groups,บุคคลและกลุ่ม
per page,ต่อหน้า
Permission,สิทธิการเข้าถึง
Permission level,ระดับสิทธิ์
Permission on entities explicitly shared with the user,สิทธิการเข้าถึงบนรายการถูกแชร์ให้ผู้ใช้แล้ว
Permissions,สิทธิการเข้าถึง
Permissions updated,อัปเดตสิทธิ์
Pick a color,เลือกสี
Pick another,เลือกรายการอื่น
Plain text,ข้อความธรรมดา
Please contact an admin for details.,กรุณาติดต่อผู้ดูแลระบบเพื่อดูรายละเอียดเพิ่มเติม
Please type in,กรุณาพิมพ์
Please type in letters and numbers from the image to start the export.,กรุณาพิมพ์ตัวอักษรและตัวเลขจากภาพเพื่อเริ่มการส่งออก
Pre-filled from your selection. Edit as needed.,ข้อมูลถูกกรอกไว้ล่วงหน้าตามการเลือกของคุณแล้ว สามารถแก้ไขได้ตามต้องการ
Preflight scan completed.,การสแกนตรวจสอบเบื้องต้นเสร็จสิ้นแล้ว
Preparing required relationships.,เตรียมความสัมพันธ์ที่จำเป็น
Preparing required thesauri values.,กำลังเตรียมค่าในพจนานุกรมคำพ้องความหมายที่จำเป็น
Preserve,รักษา
Preserve Extension,ส่วนขยายการเก็บรักษา
Preserve Setup Description,หากคุณทราบ URL และ TOKEN ของ Uwazi แล้ว ให้คลิกลิงก์ด้านล่าง และกรอกข้อมูลที่จำเป็น
Press enter to add,กด Enter เพื่อเพิ่ม
Preview,ดูตัวอย่าง
Preview updates automatically (300ms debounce),แสดงตัวอย่างการอัปเดตอัตโนมัติ (ระยะเวลาหน่วง 300 มิลลิวินาที)
Preview updates when the JSON is valid.,ดูตัวอย่างการอัปเดตเมื่อ JSON เป็นข้อมูลที่ถูกต้อง
Previous,ก่อนหน้า
Primary,หลัก
Primary button,ปุ่มหลัก
Primary document,เอกสารหลัก
Primary Documents,เอกสารหลัก
Primary documents,เอกสารต้นฉบับ
Priority sorting,เรียงลำดับตามลำดับความสำคัญ
Priority sorting description,คุณสมบัติที่ถูกกำหนดให้เป็นเกณฑ์การจัดลำดับความสำคัญจะถูกใช้เป็นเกณฑ์การจัดลำดับเริ่มต้น หากมีคุณสมบัติมากกว่าหนึ่งรายการที่ถูกกำหนดให้เป็นเกณฑ์การจัดลำดับความสำคัญ ระบบจะพยายามเลือกเกณฑ์ที่เหมาะสมที่สุด เมื่อแสดงรายการที่มีประเภทเทมเพลตผสมกัน ระบบจะเลือกเกณฑ์การจัดลำดับความสำคัญที่รวมกันแล้วเหมาะสมที่สุด
Private,ส่วนตัว
Private entities description,คำเตือน: เอนทิตีที่เลือกไว้จะอยู่ในสถานะ **ส่วนตัว** ผู้ใช้ที่ได้รับอนุญาตเท่านั้นจึงจะสามารถดูได้
Process,กระบวนการ
Process extractor,ประมวลผลเครื่องมือสกัด
Process selected,กระบวนการที่เลือกแล้ว
Processed,ได้รับการประมวลผลแล้ว
Processed rows,แถวที่ได้รับการประมวลผล
Processing,กำลังประมวลผล
Progress,ความก้าวหน้า
Properties,คุณสมบัติ
Properties from other templates in the collection using the same label,คุณสมบัติจากเทมเพลตอื่นๆในคอลเลกชันที่อยู่ในประเภทเดียวกัน
Properties from other templates in the collection using the same label.,คุณสมบัติจากเทมเพลตอื่นในคอลเลกชันที่ใช้ชื่อเดียวกัน
"Properties marked as priority sorting will be used as default sorting criteria. If more than one property is marked as priority sorting the system will try to pick-up the best fit. When listing mixed template types, the system will pick-up the best combined priority sorting.",คุณสมบัติที่ถูกกำหนดให้เป็นเกณฑ์การจัดลำดับความสำคัญจะถูกใช้เป็นเกณฑ์การจัดลำดับเริ่มต้น หากมีคุณสมบัติมากกว่าหนึ่งรายการที่ถูกกำหนดให้เป็นเกณฑ์การจัดลำดับความสำคัญ ระบบจะพยายามเลือกเกณฑ์ที่เหมาะสมที่สุด เมื่อแสดงรายการที่มีประเภทเทมเพลตผสมกัน ระบบจะเลือกเกณฑ์การจัดลำดับความสำคัญที่รวมกันแล้วเหมาะสมที่สุด
Property,คุณสมบัติ
Property as filter description,คุณสมบัตินี้จะถูกใช้เพื่อกรองผลการค้นหาในไลบรารี เมื่อคุณสมบัติมีชื่อและประเภทฟิลด์ที่ตรงกันกับประเภทเอนทิตีอื่น ๆ คุณสมบัติเหล่านั้นจะถูกรวมกันเพื่อใช้ในการกรอง
property date,วันที่
property daterange,ช่วงวันที่
property generatedid,ID ที่สร้างขึ้น
property geolocation,ตำแหน่งทางภูมิศาสตร์
property image,ภาพ
property link,ลิงก์
property markdown,ข้อความแบบ Rich Text
property media,สื่อ
property multidate,หลายวัน
property multidaterange,ช่วงวันที่หลายช่วง
property multiselect,เลือกหลายรายการ
property numeric,ตัวเลข
property preview,ดูตัวอย่าง
property relationship,ความสัมพันธ์
property select,เลือก
property text,ข้อความ
Property type,ประเภทคุณสมบัติ
Protection,การป้องกัน
ProTip!,โปรทิป!
"Provide chart-ready data as JSON. Each series needs id, label, and a points array with
              label and value per row. Optional key on points helps stable colors.","ส่งข้อมูลในรูปแบบ JSON ที่พร้อมใช้สำหรับสร้างกราฟ แต่ละชุดข้อมูลต้องมี id, label และอาร์เรย์ของจุด (points) ที่แต่ละแถวมี
 label และค่า (value) สำหรับแต่ละจุด การใช้ key (หากมี) ในอาร์เรย์ของจุดจะช่วยรักษาสีให้คงที่"
Public entities description,คำเตือน: เอนทิตีที่เลือกไว้จะ **เป็นสาธารณะ** ใครก็ตามสามารถดูได้
Public form settings description,ที่นี่คุณสามารถกำหนดจุดหมายปลายทางของแบบฟอร์มสาธารณะและแม่แบบที่อยู่ในรายชื่ออนุญาตได้
Public Form submit URL,URL สำหรับการส่งแบบฟอร์มสาธารณะ
Public form URL description,หากคุณได้ตั้งค่าแบบฟอร์มสาธารณะแล้ว และต้องการให้คอลเลกชัน Uwazi ที่ต่างออกไปรับข้อมูลที่ส่งมา ให้ป้อน URL ของคอลเลกชันนั้นที่นี่
Public form whitelist description,หากต้องการเพิ่ม Public Forms ลงในหน้าของคุณ คุณต้องเพิ่ม ID ของเทมเพลตที่คาดว่าจะใช้ Public Forms เข้าสู่รายชื่ออนุญาต (whitelist)
Public instance,อินสแตนซ์สาธารณะ
Publish,เผยแพร่
Publish release,เผยแพร่เวอร์ชัน
Published,ตีพิมพ์แล้ว
Published and unpublished entities are counted.,นับทั้งเอนทิตีที่ได้รับการเผยแพร่และที่ยังไม่ได้รับการเผยแพร่
QR Code,รหัส QR
Query,สืบค้น
Queued,อยู่ในคิว
RAW,RAW
"Re-runs the query against your current collection. Use this after importing
                        or editing entities—not when changing chart settings (save handles that).","เรียกใช้คำสั่งนี้อีกครั้งกับคอลเลกชันปัจจุบันของคุณ ใช้คำสั่งนี้หลังจากนำเข้า
หรือแก้ไขเอนทิตี — ไม่ใช่เมื่อปรับเปลี่ยนการตั้งค่าแผนภูมิ (ระบบจะจัดการส่วนนั้นให้แล้ว)"
Re-uploaded document,เอกสารที่อัปโหลดใหม่
Ready,พร้อมแล้ว
Receiving email,รับอีเมล
Receiving email description,หากท่านมีแบบฟอร์มติดต่อ นี่คือที่อยู่อีเมลที่จะรับข้อมูลที่ส่งผ่านแบบฟอร์มดังกล่าว
Recommended,แนะนำ
Reference,อ้างอิง
References,การอ้างอิง
references,แหล่งอ้างอิง
Refresh,รีเฟรช
"Refresh manually when you have added data and cannot wait for the next
                        scheduled run.","โปรดรีเฟรชด้วยตนเองเมื่อคุณได้เพิ่มข้อมูลแล้วและไม่สามารถรอจนกว่าจะถึง
รอบการทำงานที่กำหนดไว้ครั้งต่อไป"
Refresh mode,โหมดรีเฟรช
Reject,ปฏิเสธ
Reject all,ปฏิเสธทั้งหมด
Related entities created,สร้างเอนทิตีที่เกี่ยวข้อง
Relation type,ประเภทความสัมพันธ์
Relationship,ความสัมพันธ์
Relationship created,สร้างความสัมพันธ์แล้ว
Relationship Type,ประเภทความสัมพันธ์
Relationship type,ประเภทความสัมพันธ์
Relationship type created successfully.,ประเภทความสัมพันธ์ได้สร้างขึ้นสำเร็จแล้ว
Relationship type name,ชื่อประเภทความสัมพันธ์
Relationship type name already exists,ชื่อประเภทความสัมพันธ์นี้มีอยู่แล้ว
Relationship types,ประเภทความสัมพันธ์
relationships,ความสัมพันธ์
Relationships,ความสัมพันธ์
Relationships saved,บันทึกความสัมพันธ์แล้ว
relationships? This action cannot be undone.,ความสัมพันธ์? การกระทำนี้ไม่สามารถย้อนกลับได้
RelationType saved,บันทึกประเภทความสัมพันธ์
Release message,ข้อความประกาศ
Relevance,ความเกี่ยวข้อง
remaining,ที่เหลือ
remaining files,ไฟล์ที่เหลือ
Remote Server Unreachable,ไม่สามารถติดต่อกับเซิร์ฟเวอร์ระยะไกลได้
Remove,ลบ
Remove from connection,ตัดการเชื่อมต่อ
Remove from training set,ลบออกจากชุดข้อมูลฝึก
remove icon,ลบไอคอน
Remove icon,ลบไอคอน
Removed language,ภาษาที่ถูกลบออก
Rename,เปลี่ยนชื่อ
Renamed attachment,ไฟล์แนบที่ถูกเปลี่ยนชื่อ
Repeat Password,ใส่รหัสผ่านอีกครั้ง
Request id #,ขอรหัส #
Request token,ขอโทเค็น
Required,จำเป็น
Required property,คุณสมบัติที่จำเป็น
Required relationships were prepared.,ความสัมพันธ์ที่จำเป็นได้จัดเตรียมไว้แล้ว
Required thesauri values were prepared.,ได้จัดเตรียมค่าในพจนานุกรมคำพ้องความหมายที่จำเป็นแล้ว
Reset,รีเซ็ต
Reset 2FA,สร้าง 2FA ใหม่
Reset default translation,ตั้งค่าการแปลกลับเป็นค่าเริ่มต้น
Reset language,ตั้งภาษาใหม่
Reset Password,สร้าง รหัสผ่าน ใหม่
Reset passwords,ตั้งรหัสผ่านใหม่
Resize panels,ปรับขนาดแผง
Restore,กู้คืน
Restore previous version,คืนสู่เวอร์ชันก่อนหน้า
Restricted,ถูก จำกัด
Retryable,สามารถลองใหม่ได้
Retrying,ลองอีกครั้ง
Return to login,กลับไปที่การเข้าสู่ระบบ
Review,ตรวจสอบ
Reviewed,ตรวจสอบแล้ว
Role,บทบาท
Room around every row,เว้นพื้นที่รอบแถวมากขึ้น
Route,เส้นทาง
Row,แถว
Row density,ความหนาแน่นของแถว
Rows failed,แถวไม่ผ่าน
Rows processed,จำนวนแถวที่ประมวลผลแล้ว
Sample,ตัวอย่าง
Satellite,ดาวเทียม
Save,บันทึก
Save & Preview,บันทึกและดูตัวอย่าง
Save changes,บันทึกการเปลี่ยนแปลง
Save password,บันทึกรหัสผ่าน
Save the visualization before refreshing.,บันทึกการแสดงผลก่อนที่จะรีเฟรช
Save the visualization to get embed code.,บันทึกภาพแสดงข้อมูลเพื่อรับรหัสฝัง
Save your work to make change permanent,บันทึกงานของคุณเพื่อให้การเปลี่ยนแปลงมีผลถาวร
Saved successfully.,บันทึกสำเร็จแล้ว
Saved with warnings,บันทึกไว้พร้อมคำเตือน
Saving,กำลังบันทึก
Saving...,กำลังบันทึก...
Scanning,การสแกน
Scanning rows before import.,สแกนแถวข้อมูลก่อนการนำเข้า
Schedule,ตารางเวลา
Schedules run in UTC (Coordinated Universal Time).,ตารางเวลาใช้ UTC (เวลาสากลเชิงพิกัด)
Search,ค้นหา
"Search  •  AND, OR, NOT, ""exact"", wild*","ค้นหา  •  AND, OR, NOT, ""exact"", wild*"
Search by title,ค้นหาตามชื่อ
Search entities...,ค้นหาเอนทิตี...
Search entities…,ค้นหาเอนทิตี…
Search item,ค้นหารายการ
Search related entities or documents,ค้นหารายการหรือเอกสารที่เกี่ยวข้อง
Search relationships,ค้นหาความสัมพันธ์
Search relevance,ความเกี่ยวข้องของการค้นหา
Search text,ข้อความค้นหา
Search text description,พิมพ์คำค้นหาลงในช่องค้นหาเพื่อดูผลลัพธ์
Search this document,ค้นหาในเอกสารนี้
Search Tips,เคล็ดลับการค้นหา
Search tips,เคล็ดลับการค้นหา
Search Tips: boolean,"AND, OR และ NOT สำหรับการค้นหาแบบบูลีน เช่น ""สถานะ AND ผู้หญิง NOT นิการากัว"" จะจับคู่กับสิ่งที่มีทั้งคำว่าสถานะและผู้หญิง และต้องไม่มีคำว่านิการากัวอยู่ด้วย"
Search Tips: exact term,"ค้นหาคำที่ตรงตัวโดยใส่เครื่องหมายคำพูดครอบข้อความค้นหา เช่น ""คอสตาริกา"" จะให้ผลลัพธ์ที่แตกต่างจากการค้นหาคอสตาริกาโดยไม่มีเครื่องหมายคำพูด"
Search Tips: one char wildcard,"ใช้ ? แทนอักขระตัวเดียว เช่น ""198?"" จะจับคู่กับ 1980 ถึง 1989 รวมถึง 198a, 198b และอื่น ๆ"
Search Tips: proximity,"ใช้ ~ สำหรับการค้นหาแบบใกล้เคียง เช่น ""สถานภาพ ทางกฎหมาย""~5 จะค้นหาข้อความที่มีคำว่า ""สถานภาพ"" และ ""ทางกฎหมาย"" อยู่ห่างกันไม่เกิน 5 คำ"
Search Tips: wildcard,"ใช้ * สำหรับการค้นหาแบบไวลด์การ์ด เช่น ""นิติ*"" จะจับคู่กับคำต่าง ๆ เช่น นิติศาสตร์ นิติกร นิติบุคคล เป็นต้น"
Search title & metadata,ค้นหาชื่อและข้อมูลเมตา
Searching...,กำลังค้นหา...
Secondary button,ปุ่มรอง
Secret keys,กุญแจลับ
Security,ความปลอดภัย
Select,เลือก
Select & Search,เลือกและค้นหา
"Select a dimension to see supported chart types, or use Metric for a total count.",เลือกมิติข้อมูลเพื่อดูประเภทกราฟที่รองรับ หรือใช้ Metric เพื่อดูจำนวนรวม
Select a document to connect to a specific paragraph,เลือกเอกสารเพื่อเชื่อมโยงไปยังย่อหน้าเฉพาะ
Select a file,เลือกไฟล์
Select all,เลือกทั้งหมด
Select an existing image,เลือกภาพที่มีอยู่
Select favicon image,เลือกภาพ favicon
Select files on your device,เลือกไฟล์บนอุปกรณ์ของคุณ
Select from computer,เลือกจากคอมพิวเตอร์
Select image,เลือกภาพ
Select media,เลือกสื่อ
Select relationship,เลือกความสัมพันธ์
Select relationship type,เลือกประเภทความสัมพันธ์
Select site logo image,เลือกภาพโลโก้เว็บไซต์
Select target document,เลือกเอกสารเป้าหมาย
Select target entity,เลือกเอนทิตีเป้าหมาย
Select target paragraph,เลือกย่อหน้าที่ต้องการ
Select text in target document,เลือกข้อความในเอกสารเป้าหมาย
select text or a value,เลือกข้อความหรือค่า
Select the template to store the extracted paragraphs.,เลือกแม่แบบเพื่อเก็บย่อหน้าที่ถูกแยกออกมา
Select the template with the source documents.,เลือกแม่แบบที่มีเอกสารต้นฉบับ
Select...,เลือก...
Selected,ที่เลือกไว้
selected,เลือกแล้ว
selected of,ถูกเลือกโดย
Selected or suggested,ที่เลือกหรือที่แนะนำ
Selected templates,แม่แบบที่เลือกไว้
Send,ส่ง
Send recovery email,ส่งอีเมลการกู้คืน
Sending email,ส่งอีเมล
Sending email description,นี่คือที่อยู่อีเมลที่จะปรากฏเป็นผู้ส่งเมื่อส่งอีเมลจากคอลเลกชัน Uwazi ของคุณไปยังผู้ใช้ที่ลงทะเบียน ที่อยู่อีเมลเริ่มต้นคือ *no-reply@uwazi.io* คุณสามารถตั้งค่าที่อยู่อีเมลที่กำหนดเองได้โดยใส่ที่อยู่อีเมลที่คุณต้องการที่นี่
Sending labeled data,การส่งข้อมูลที่มีป้ายกำกับ
Series,ซีรีส์
Services,บริการ
Set as default,ตั้งเป็นค่าเริ่มต้น
Set default language,ตั้งภาษาหลัก
Set default template,ตั้งแม่แบบเริ่มต้น
Set the default starting point for your geolocation properties.,ตั้งค่าจุดเริ่มต้นอัตโนมัติสำหรับคุณสมบัติทางภูมิศาสตร์ของคุณ
Settings,การตั้งค่า
settings,การตั้งค่า
Settings navigation active background,พื้นหลังที่ใช้งานอยู่ในการนำทางเมนูการตั้งค่า
Settings sidebar background,พื้นหลังของแถบด้านข้างการตั้งค่า
Settings updated,การตั้งค่าถูกอัปเดตแล้ว
Share,แบ่งปัน
Share edit access with other users,แบ่งปันสิทธิ์การแก้ไขกับผู้ใช้อื่น
Share entities with the public,แบ่งปันเอนทิตีกับสาธารณชน
Share with people and groups,แบ่งปันกับผู้คนและกลุ่ม
Shared as editor,แบ่งปันสิทธิ์การแก้ไข
Shared as viewer,แบ่งปันสิทธิ์การมอง
Show actions,แสดงการดำเนินการ
Show cookie policy,แสดงนโยบายคุกกี้
Show details,แสดงรายละเอียด
Show filters,แสดงตัวกรอง
Show in cards,แสดงในรูปแบบบัตร
Show information,แสดงข้อมูล
Show less,แสดงน้อยลง
Show more,แสดงมากขึ้น
Show remaining in panel,แสดงจำนวนที่เหลือในแผง
Show toolbar,แสดงแถบเครื่องมือ
Showing,กำลังแสดง
Showing the top,แสดงส่วนบน
shown of,แสดงโดย
Sign in,เข้าสู่ระบบ
Simple mode,โหมดง่าย
Single relationships must have a hub,ความสัมพันธ์แบบเดี่ยวต้องมีศูนย์กลาง
Site logo description,"โลโก้จะปรากฏในแถบด้านบนข้างชื่อคอลเลกชันของคุณ (ขนาดประมาณ 200×32 พิกเซล)

1. อัปโหลดรูปภาพในส่วน ""Custom Uploads"" หากจำเป็น
2. คลิก ""เลือกภาพโลโก้เว็บไซต์"" และเลือกไฟล์; จะแสดงเฉพาะรูปภาพจากส่วน ""Custom Uploads"" เท่านั้น"
Site logo no images hint,"ยังไม่มีไฟล์ภาพจากส่วน ""Custom Uploads"" โปรดเพิ่มภาพในรูปแบบ PNG, SVG หรือ JPEG ไปที่นั่นก่อน"
Size,ขนาด
Skip to main content,ข้ามไปยังเนื้อหาหลัก
Some tasks may take a while. Bert will reply when it's done.,บางงานอาจใช้เวลาสักพัก Bert จะตอบกลับเมื่อเสร็จแล้ว
Something went wrong,มีสิ่งผิดปกติเกิดขึ้น
Sort,เรียงลำดับ
Sort ascending,เรียงตามลำดับจากน้อยไปมาก
Sort descending,เรียงลำดับจากมากไปน้อย
Sort:,จัดเรียง:
sorted by,เรียงลำดับโดย
Source,แหล่งที่มา
Source entity,เอนทิตีต้นทาง
Source page,หน้าต้นฉบับ
Source relationship type,ประเภทความสัมพันธ์ของแหล่งข้อมูล
Source template,แม่แบบต้นฉบับ
Source Template,แม่แบบต้นฉบับ
Source's role in the relationship Source-Target.,บทบาทของ Source ในความสัมพันธ์ระหว่าง Source และ Target
Stage,ขั้นตอน
stat*,stat*
State,รัฐ
Statistics,สถิติ
Stats & Filters,สถิติและตัวกรอง
Status,สถานะ
status AND women NOT Nicaragua,สถานะ AND ผู้หญิง NOT นิการากัว
Stop filling,หยุดเติม
Storage,พื้นที่จัดเก็บ
Streets,ถนน
Strict mode,โหมดแบบจำกัด
Style,สไตล์
Submit,ส่ง
Submitted entity to a remote instance,ส่งเอนทิตีไปยังอินสแตนซ์ระยะไกล
Submitting,ส่ง
Success,ความสำเร็จ
"Success, Upload another?",สำเร็จแล้ว จะอัปโหลดอีกอันไหม?
Suggestion,ข้อเสนอแนะ
Suggestion:,ข้อเสนอแนะ:
Suggestions,คำแนะนำ
suggestions,ข้อเสนอแนะ
Suggestions sent,ข้อเสนอแนะได้ส่งไปแล้ว
Suggestions updated,ข้อเสนอแนะได้รับการอัปเดตแล้ว
Supported chart types for manual data,ประเภทกราฟที่รองรับสำหรับข้อมูลที่ป้อนด้วยมือ
Supported chart types for this configuration,ประเภทกราฟที่รองรับสำหรับการตั้งค่านี้
Supporting,สนับสนุน
Supporting file,ไฟล์สนับสนุน
Supporting files,รองรับไฟล์
Synced template,แม่แบบที่ซิงค์แล้ว
Synced Template,แม่แบบที่ซิงค์แล้ว
Synced templates cannot be deleted.,ไม่สามารถลบแม่แบบที่ซิงค์ได้
System translations,การแปลระบบ
Table,ตาราง
Table of Contents,สารบัญ
Table of contents,สารบัญ
Table of contents saved successfully,สารบัญได้รับการบันทึกสำเร็จแล้ว
Table view,มุมมองตาราง
Target entity,เอนทิตีเป้าหมาย
Target entity type,ประเภทเอนทิตีเป้าหมาย
Target relationship type,ประเภทความสัมพันธ์เป้าหมาย
Target Template,แม่แบบเป้าหมาย
Target template,แม่แบบเป้าหมาย
Target's role in the relationship Source-Target.,บทบาทของ Target ในความสัมพันธ์ระหว่าง Source และ Target
Target:,เป้าหมาย:
Tasks,งาน
Template,แม่แบบ
Template changes are being applied to all related entities.,การเปลี่ยนแปลงแม่แบบกำลังถูกนำไปใช้กับทุกเอนทิตีที่เกี่ยวข้อง
Template color,สีของแม่แบบ
"Template colors apply when comparing data sources or when the dimension is entity
              type. Otherwise the chart palette is used as fallback.","สีของแม่แบบจะถูกใช้เมื่อเปรียบเทียบแหล่งข้อมูล หรือเมื่อมิติเป็นประเภทเอนทิตี
 ในกรณีอื่น ๆ จะใช้ชุดสีของแผนภูมิเป็นตัวเลือกสำรอง"
Template conflict,ความขัดแย้งระหว่างแม่แบบ
Template name,ชื่อแม่แบบ
Template name already exists,ชื่อแม่แบบนี้มีอยู่แล้ว
Template processing completed.,การประมวลผลแม่แบบเสร็จสิ้นแล้ว
Template saved successfully.,แม่แบบถูกบันทึกเรียบร้อยแล้ว
Template with a long number of entities,"แม่แบบได้เปลี่ยนแปลงแล้ว และข้อมูลที่เกี่ยวข้องจะได้รับการจัดทำดัชนีใหม่
กระบวนการนี้อาจใช้เวลาหลายนาที คุณต้องการดำเนินการต่อหรือไม่?"
Template(s),แม่แบบ
Template(s) deleted successfully.,แม่แบบถูกลบสำเร็จแล้ว
Templates,แม่แบบ
Templates:,แม่แบบ:
Text,ข้อความ
Text references limit warning,จำนวนการอ้างอิงข้อความถูกจำกัดไว้ชั่วคราวที่สูงสุด 300 รายการ เรากำลังดำเนินการแก้ไขปัญหานี้อยู่
"The process of extracting the paragraphs has successfully started. Check the Status
              column for updates on the process.","กระบวนการสกัดย่อหน้าได้เริ่มขึ้นแล้วอย่างสำเร็จ โปรดตรวจสอบคอลัมน์ ""สถานะ""
เพื่อติดตามความคืบหน้าของกระบวนการ"
The request could not be processed.,ไม่สามารถดำเนินการตามคำขอได้
The source of this template is a sync.,แหล่งที่มาของแม่แบบนี้มาจากการซิงค์
The token does not validate against the secret key,โทเคนนี้ไม่ผ่านการตรวจสอบความถูกต้องกับกุญแจลับ
The token does not validate against the secret key!,โทเคนนี้ไม่ผ่านการตรวจสอบความถูกต้องกับกุญแจลับ!
"the words together, in that order",คำเหล่านั้นรวมกัน ตามลำดับนั้น
the words within 5 of each other,คำที่อยู่ห่างกันไม่เกิน 5 คำ
Theme and branding,ธีมและภาพลักษณ์แบรนด์
Theme colors,สีธีม
Theme colors imported,สีธีมได้ถูกนำเข้าแล้ว
Theme favicon,ไอคอนธีม
Theme instance file invalid,ไฟล์ตัวอย่างธีมไม่ถูกต้อง
Theme logotype,โลโก้ธีม
Theme presets,การตั้งค่าธีมล่วงหน้า
Theme preview,ดูตัวอย่างธีม
Then by,แล้วโดย
There are no pages enabled for entity view,ไม่มีหน้าที่ถูกตั้งค่าสำหรับมุมมองรายการ
There are no untranslated terms,ไม่มีคำใดที่ยังไม่ได้รับการแปล
Thesauri,thesauri
Thesauri added.,เพิ่มพจนานุกรมคำพ้องความหมายแล้ว
Thesauri deleted,พจนานุกรมคำพ้องความหมายถูกลบแล้ว
Thesauri name,ชื่อพจนานุกรมคำพ้องความหมาย
thesauri new group desc,คำอธิบายกลุ่มใหม่ในพจนานุกรมคำพ้องความหมาย
thesauri new item desc,คำอธิบายรายการใหม่ในพจนานุกรมคำพ้องความหมาย
Thesauri updated.,ได้อัปเดตพจนานุกรมคำพ้องความหมายแล้ว
Thesauri values created,ค่าพจนานุกรมคำพ้องความหมายที่สร้างขึ้น
Thesaurus,พจนานุกรมคำพ้องความหมาย
Thesaurus created successfully.,พจนานุกรมคำพ้องความหมายถูกสร้างขึ้นสำเร็จแล้ว
Thesaurus name,ชื่อในพจนานุกรมคำพ้องความหมาย
Thesaurus name already exists,ชื่อในพจนานุกรมคำพ้องความหมายมีอยู่แล้ว
Thesaurus saved,กลุ่มคำอธิบายที่บันทึกแล้ว
This action may take some time while we add the extra language to the entire collection.,ขั้นตอนนี้อาจใช้เวลาสักพัก เนื่องจากเรากำลังเพิ่มภาษาเพิ่มเติมเข้าไปในคอลเลกชันทั้งหมด
This area allows you to append custom Javascript to the page. This opens up a new universe of possibilities.,พื้นที่นี้อนุญาตให้คุณใส่โค้ดจาว่าสคริปได้ มันจะช่วยให้คุณสามารถค้นพบความเป็นไปได้ใหม่ๆ
This chart type cannot display the current data.,ประเภทกราฟนี้ไม่สามารถแสดงข้อมูลปัจจุบันได้
"This chart type cannot display the current data. Pick a supported type in the Chart
              tab.","ประเภทกราฟนี้ไม่สามารถแสดงข้อมูลปัจจุบันได้ โปรดเลือกประเภทที่รองรับในแท็บ
กราฟ"
"This chart type has no extra options. Select another chart type above if you need
            legend, labels, or data filters.","ประเภทกราฟนี้ไม่มีตัวเลือกเพิ่มเติม หากต้องการ
คำอธิบายในตำนานกราฟ ป้ายกำกับ หรือตัวกรองข้อมูล ให้เลือกประเภทกราฟอื่นด้านบน"
This content is automatically generated,เนื้อหานี้ถูกสร้างขึ้นโดยอัตโนมัติ
This data visualization name already exists. Enter a unique name.,ชื่อการแสดงข้อมูลนี้มีอยู่แล้ว โปรดใส่ชื่อที่ไม่ซ้ำกัน
"This entity has no document, you probably want to see the metadata",รายการนี้ไม่มีเอกสาร คุณอาจจะอยากดูข้อมูลเมตาดาตาเพิ่มเติม
This entity is restricted from public view.,รายการนี้ถูกจำกัดการเข้าถึงแบบสาธารณะ
This field is required,ช่องนี้ต้องกรอกข้อมูล
This file could not be displayed. Try refreshing the page.,ไม่สามารถแสดงไฟล์นี้ได้ โปรดลองรีเฟรชหน้า
