Key,Greek
Table of Contents,Πίνακας περιεχομένων
Table of contents,Πίνακας περιεχομένων
Table of contents saved successfully,Table of contents saved successfully
Table view,Προβολή πίνακα
Target entity,Target entity
Target entity type,Target entity type
Target relationship type,Τύπος σχέσης στόχου
Target Template,Πρότυπο στόχου
Target template,Πρότυπο στόχου
Target's role in the relationship Source-Target.,Ο ρόλος του στόχου στη σχέση πηγή-στόχος.
Tasks,Tasks
Template,Πρότυπο
Template changes are being applied to all related entities.,Οι αλλαγές προτύπων εφαρμόζονται σε όλες τις σχετικές οντότητες.
Template color,Template color
Template conflict,Σύγκρουση προτύπου
Template name,Όνομα προτύπου
Template name already exists,Το όνομα του προτύπου υπάρχει ήδη
Template processing completed.,Η επεξεργασία του προτύπου ολοκληρώθηκε.
Template saved successfully.,Το πρότυπο αποθηκεύτηκε με επιτυχία.
Template with a long number of entities,"Το πρότυπο άλλαξε και οι συσχετισμένες οντότητες θα επαναευρετηριαστούν. 
                                        Αυτή η διαδικασία μπορεί να διαρκέσει αρκετά λεπτά. Θέλετε να συνεχίσετε;"
Template(s),Πρότυπο(α)
Template(s) deleted successfully.,Πρότυπο(α) διαγράφηκαν επιτυχώς.
Templates,Πρότυπα
Templates:,Πρότυπα:
Text,Κείμενο
Text references limit warning,Οι αναφορές κειμένου περιορίζονται σε μέγιστο 300.
The import process threw an error:,Η διαδικασία εισαγωγής προκάλεσε σφάλμα:
The import process threw some warnings:,Η διαδικασία εισαγωγής προκάλεσε προειδοποιήσεις:
"The process of extracting the paragraphs has successfully started. Check the Status
              column for updates on the process.","Η διαδικασία εξαγωγής των παραγράφων ξεκίνησε επιτυχώς. Ελέγξτε τη στήλη 
              Κατάσταση για ενημερώσεις σχετικά με τη διαδικασία."
The request could not be processed.,Το αίτημα δεν μπόρεσε να επεξεργαστεί.
The source of this template is a sync.,Η πηγή αυτού του προτύπου είναι συγχρονισμός.
The token does not validate against the secret key,Το token δεν επικυρώνεται με το μυστικό κλειδί
The token does not validate against the secret key!,Το token δεν επικυρώνεται με το μυστικό κλειδί!
Theme and branding,Theme and branding
Theme colors,Theme colors
Theme colors imported,Theme colors imported
Theme favicon,Theme favicon
Theme instance file invalid,Theme instance file invalid
Theme logotype,Theme logotype
Theme presets,Theme presets
Theme preview,Theme preview
Then by:,Then by:
There are no pages enabled for entity view,Δεν υπάρχουν σελίδες ενεργοποιημένες για την προβολή οντότητας
There are no untranslated terms,Δεν υπάρχουν αμετάφραστοι όροι
Thesauri,Θησαυροί
Thesauri added.,Ο θησαυρός προστέθηκε.
Thesauri deleted,Ο θησαυρός διαγράφηκε.
Thesauri name,Όνομα θησαυρού
thesauri new group desc,"Κάθε στοιχείο που δημιουργείται θα ανήκει σε αυτήν την ομάδα. Μόλις πληκτρολογήσετε το όνομα του πρώτου στοιχείου, μια νέα φόρμα στοιχείου θα εμφανιστεί από κάτω, ώστε να μπορείτε να συνεχίσετε να προσθέτετε όσα θέλετε."
thesauri new item desc,"Μόλις πληκτρολογήσετε το όνομα του πρώτου στοιχείου, μια νέα φόρμα στοιχείου θα εμφανιστεί από κάτω, ώστε να μπορείτε να συνεχίσετε να προσθέτετε όσα θέλετε."
Thesauri updated.,Ο θησαυρός ενημερώθηκε.
Thesauri values created,Thesauri values created
Thesaurus,Θησαυρός
Thesaurus created successfully.,Ο θησαυρός δημιουργήθηκε με επιτυχία.
Thesaurus name,Όνομα θησαυρού
Thesaurus name already exists,Το όνομα του θησαυρού υπάρχει ήδη
Thesaurus saved,Ο Θησαυρός αποθηκεύτηκε.
This action may take some time while we add the extra language to the entire collection.,Αυτή η ενέργεια μπορεί να πάρει κάποιο χρόνο καθώς προσθέτουμε την επιπλέον γλώσσα σε ολόκληρη τη συλλογή.
This area allows you to append custom Javascript to the page. This opens up a new universe of possibilities.,Αυτή η περιοχή σας επιτρέπει να προσθέσετε προσαρμοσμένο Javascript στη σελίδα. Αυτό ανοίγει ένα νέο σύμπαν δυνατοτήτων.
This content is automatically generated,Αυτό το περιεχόμενο δημιουργείται αυτόματα
"This entity has no document, you probably want to see the metadata","Αυτή η οντότητα δεν έχει έγγραφο, πιθανώς θέλετε να δείτε τα μεταδεδομένα"
This entity is restricted from public view.,Αυτή η οντότητα δεν είναι ορατή στο κοινό.
This field is required,Αυτό το πεδίο είναι υποχρεωτικό
This file could not be displayed. Try refreshing the page.,This file could not be displayed. Try refreshing the page.
This file could not be opened. It may be corrupted or not a valid PDF.,This file could not be opened. It may be corrupted or not a valid PDF.
"This file is currently unavailable. Please contact your administrator if the issue
                  persists.","This file is currently unavailable. Please contact your administrator if the issue
                  persists."
"This file is currently unavailable. Please contact your administrator if the issue
              persists.","This file is currently unavailable. Please contact your administrator if the issue
              persists."
This file type is not supported on media fields,Αυτός ο τύπος αρχείου δεν υποστηρίζεται σε πεδία πολυμέσων
This group is empty,Αυτή η ομάδα είναι κενή
This import is waiting in queue.,This import is waiting in queue.
This label already exists in this template,Αυτή η ετικέτα υπάρχει ήδη σε αυτό το πρότυπο
This option will show a notification about the use of cookies in your instance.,Αυτή η επιλογή θα εμφανίσει μια ειδοποίηση σχετικά με τη χρήση cookies στην εγκατάστασή σας.
This page does not need Markdown,This page does not need Markdown
"This page uses HTML only (Markdown is not processed). You can embed maps, charts, entity
          lists, and other components.","This page uses HTML only (Markdown is not processed). You can embed maps, charts, entity
          lists, and other components."
This property can not be deleted,Αυτή η ιδιότητα δεν μπορεί να διαγραφεί
This property will appear in the library cards as part of the basic info.,Αυτή η ιδιότητα θα εμφανίζεται στις κάρτες βιβλιοθήκης ως μέρος των βασικών πληροφοριών.
This property will be shown using all the width available.,Αυτή η ιδιότητα θα εμφανίζεται χρησιμοποιώντας όλο το διαθέσιμο πλάτος.
This property will be shown without the label,Αυτή η ιδιότητα θα εμφανίζεται χωρίς την ετικέτα
This property will be the default filter in the library for this template.,Αυτή η ιδιότητα θα είναι το προεπιλεγμένο φίλτρο στη βιβλιοθήκη για αυτό το πρότυπο.
"This property will be used for filtering the library results. When properties match in equal name and field type with other entity types, they will be combined for filtering.","Αυτή η ιδιότητα θα χρησιμοποιηθεί για το φιλτράρισμα των αποτελεσμάτων βιβλιοθήκης. Όταν οι ιδιότητες ταιριάζουν σε όνομα και τύπο πεδίου με άλλους τύπους οντοτήτων, θα συνδυαστούν για φιλτράρισμα."
This table of contents was automatically created by the system.,Αυτός ο πίνακας περιεχομένων δημιουργήθηκε αυτόματα από το σύστημα.
this template,αυτό το πρότυπο
This template is in use by existing entities and cannot be deleted.,Αυτό το πρότυπο χρησιμοποιείται από υπάρχουσες οντότητες και δεν μπορεί να διαγραφεί.
Time,Χρόνος
Timelinks,Χρονοσυνδέσμος
Timestamp,Χρονοσφραγίδα
Title,Τίτλος
To,Έως
To add references you can start by selecting text in the document,"Για να προσθέσετε αναφορές, μπορείτε να ξεκινήσετε επιλέγοντας κείμενο στο έγγραφο."
"To bring you a better experience, this site uses cookies.","Για να σας προσφέρουμε καλύτερη εμπειρία, αυτός ο ιστότοπος χρησιμοποιεί cookies."
"To complete the account creation process, please create a password for your account","Για να ολοκληρώσετε τη διαδικασία δημιουργίας λογαριασμού, δημιουργήστε έναν κωδικό πρόσβασης για το λογαριασμό σας."
to learn how to add and configure a contact form on a webpage.,για να μάθετε πώς να προσθέσετε και να ρυθμίσετε μια φόρμα επικοινωνίας σε μια ιστοσελίδα.
to learn more about the components.,για να μάθετε περισσότερα για τα στοιχεία.
to view your authentication code and verify your identity.,για να δείτε τον κωδικό πιστοποίησης και να επαληθεύσετε την ταυτότητά σας.
Today,Σήμερα
Toggle timeline mode,Toggle timeline mode
Tools,Εργαλεία
total entities,σύνολο οντοτήτων
Total files,Σύνολο αρχείων
total files,σύνολο αρχείων
"Total files from main documents, supporting files and uploads","Σύνολο αρχείων από κύρια έγγραφα, υποστηρικτικά αρχεία και μεταφορτώσεις"
Total imports,Total imports
total users,σύνολο χρηστών
Train,Εκπαίδευση
Train model,Εκπαίδευση μοντέλου
Train model description,Η εκπαίδευση μοντέλων μηχανικής μάθησης μπορεί να διαρκέσει από λεπτά έως μερικές ώρες ανάλογα με την ποσότητα των επισημασμένων δεδομένων και τη δυσκολία της εργασίας.
Training,Εκπαίδευση
Training model,Εκπαίδευση μοντέλου
Training sample,Δείγμα εκπαίδευσης
Translate,Μετάφραση
Translation,Μετάφραση
Translations,Μεταφράσεις
Translations imported.,Οι μεταφράσεις εισήχθησαν.
Translations reset successfully,Οι μεταφράσεις επαναφέρθηκαν επιτυχώς
Translations saved,Οι μεταφράσεις αποθηκεύτηκαν
Try adjusting your search terms or check for typos,Try adjusting your search terms or check for typos
Turn off inline translation,Απενεργοποίηση ενσωματωμένης μετάφρασης
Two-Factor Authentication,Πιστοποίηση δύο παραγόντων
Two-factor authentication enabled,Η πιστοποίηση δύο παραγόντων ενεργοποιήθηκε
Two-factor authentication failed.,Η πιστοποίηση δύο παραγόντων απέτυχε.
Two-factor authentication secret,Μυστικό πιστοποίησης δύο παραγόντων
Two-factor verification failed,Η επαλήθευση δύο παραγόντων απέτυχε
Two-step verification,Επαλήθευση δύο βημάτων
Two-step verification token required,Απαιτείται token επαλήθευσης δύο βημάτων
Type,Τύπος
U,U
"Unable to save, failed response","Αδυναμία αποθήκευσης, αποτυχημένη απάντηση"
Unauthorized,Μη εξουσιοδοτημένο
Unexpected error,Μη αναμενόμενο σφάλμα
Uninstall,Απεγκατάσταση
Uninstall language,Απεγκατάσταση γλώσσας
Uninstalling language,Uninstalling language
Unknown entity,Unknown entity
Unknown template,Unknown template
Unlink,Αποσύνδεση
Unlock account,Ξεκλείδωμα λογαριασμού
Unsupported OCR language,Μη υποστηριζόμενη γλώσσα OCR
Untitled,Untitled
Untranslated Terms,Αμετάφραστοι όροι
Update,Ενημέρωση
UPDATE,ΕΝΗΜΕΡΩΣΗ
Update success,Επιτυχία ενημέρωσης
Updated,Ενημερώθηκε
Updated file,Το αρχείο ενημερώθηκε
Updated multiple entities,Οι πολλαπλές οντοτήτες ενημερώθηκαν
Updated permissions on entity,Τα δικαιώματα οντότητας ενημερώθηκαν
Updated relationships,Οι σχέσεις ενημερώθηκαν
Updated settings,Οι ρυθμίσεις ενημερώθηκαν
Updated translations,Οι μεταφράσεις ενημερώθηκαν
Updated user,Ο χρήστης ενημερώθηκε
Updating template properties across,Ενημερώνονται ιδιότητες προτύπου σε
Upload a ZIP or CSV file.,Μεταφόρτωση αρχείου ZIP ή CSV.
Upload and select file,Μεταφόρτωση και επιλογή αρχείου
Upload from computer,Μεταφόρτωση από υπολογιστή
Upload image,Upload image
Upload PDF,Μεταφόρτωση PDF
Upload PDF(s) to create,Ανεβάστε PDF(s) για να δημιουργήσετε
Uploaded attachment,Το συνημμένο αρχείο μεταφορτώθηκε
Uploaded custom file,Το προσαρμοσμένο αρχείο μεταφορτώθηκε
Uploaded document,Το έγγραφο μεταφορτώθηκε
Uploaded file,Το αρχείο μεταφορτώθηκε
Uploading,Μεταφόρτωση
Uploading ...,Μεταφόρτωση...
Uploading file,Μεταφόρτωση αρχείου
Uploads,Μεταφορτώσεις
URL,URL
Use,Χρήση
Use as filter,Χρήση ως φίλτρο
Use for training,Χρήση για εκπαίδευση
User,Χρήστης
User Action,Ενέργεια χρήστη
User Role,Ρόλος χρήστη
User updated,Ο χρήστης ενημερώθηκε
Username,Όνομα χρήστη
Username is required,Απαιτείται όνομα χρήστη
Username is too long,Το όνομα χρήστη είναι πολύ μεγάλο
Username is too short,Το όνομα χρήστη είναι πολύ μικρό
Usernames cannot have spaces,Τα ονόματα χρηστών δεν μπορούν να έχουν κενά
Users,Χρήστες
Users & Groups,Χρήστες & Ομάδες
Using Authenticator,Χρήση της εφαρμογής πιστοποίησης ταυτότητας
Using URLs,Χρήση URLs
Uwazi,Uwazi
Uwazi is developed by,Το Uwazi έχει αναπτυχθεί από
Uwazi UI,Uwazi UI
Validating,Validating
Validating file structure and headers.,Validating file structure and headers.
Value,Αξία
Value cannot be transformed to the correct type,Η τιμή δεν μπορεί να μετατραπεί στον σωστό τύπο
values,τιμές
Verify,Επαλήθευση
Verifying...,Επαλήθευση...
View,Προβολή
view,προβολή
View entities,Προβολή οντοτήτων
View entity,Προβολή οντότητας
View in library,Προβολή στη βιβλιοθήκη
View page,Προβολή σελίδας
WARNING,ΠΡΟΕΙΔΟΠΟΙΗΣΗ
Warning: you are editing multiple entities. Fields marked with a,Προειδοποίηση: επεξεργάζεστε πολλαπλές οντότητες. Τα πεδία που σημειώνονται με
We can't find the page you're looking for.,Δεν μπορούμε να βρούμε τη σελίδα που ψάχνετε.
Welcome to Uwazi,Καλώς ήλθατε στο Uwazi
"Well, this is awkward...","Λοιπόν, αυτό είναι άβολο..."
Whitelisted templates,Επιτρεπόμενα πρότυπα
wildcard,wildcard
"Will attempt to fill the container, using its entire width. In cards, cropping is likely to occur.","Θα επιχειρήσει να γεμίσει το περιέχον, χρησιμοποιώντας ολόκληρο το πλάτος του. Στις κάρτες, είναι πιθανό να προκύψει περικοπή."
will be updated with the same value.,θα ενημερωθεί με την ίδια τιμή.
Will show the entire media inside the container.,Θα εμφανίσει ολόκληρο το πολυμέσο μέσα στο περιέχον.
with,με
With great power comes great responsibility!,Με τη μεγάλη δύναμη έρχεται και η μεγάλη ευθύνη!
wom?n,wom?n
x less,λιγότερα
x more,περισσότερα
Year,Έτος
Yes,Ναι
You can add one or many items in this form.,Μπορείτε να προσθέσετε ένα ή πολλά στοιχεία σε αυτή τη φόρμα.
You can also enter this secret key into your Authenticator app.,Μπορείτε επίσης να εισαγάγετε αυτό το μυστικό κλειδί στην εφαρμογή πιστοποίησης ταυτότητας.
You can create metadata templates in,Μπορείτε να δημιουργήσετε πρότυπα μεταδεδομένων στο
"You can embed advanced components like maps, charts and entity lists in your page.","You can embed advanced components like maps, charts and entity lists in your page."
"You can start by selecting text in the document and clicking the ""Add to ToC""
                  button.","You can start by selecting text in the document and clicking the ""Add to ToC""
                  button."
You do not have write permission on all entities,You do not have write permission on all entities
You have unsaved changes. Do you want to continue?,Έχετε μη αποθηκευμένες αλλαγές. Θέλετε να συνεχίσετε;
You should activate this feature for enhanced account security,Θα πρέπει να ενεργοποιήσετε αυτή τη λειτουργία για αυξημένη ασφάλεια λογαριασμού
You should activate this feature for enhanced account security.,Θα πρέπει να ενεργοποιήσετε αυτή τη λειτουργία για αυξημένη ασφάλεια λογαριασμού.
You won't be able to save an entity if this property is empty.,Δεν θα μπορείτε να αποθηκεύσετε μια οντότητα αν αυτή η ιδιότητα είναι κενή.
Your account's security is enhanced with two-factor authentication.,Η ασφάλεια του λογαριασμού σας ενισχύεται με την πιστοποίηση ταυτότητας δύο παραγόντων.
Z → A,Z → A
Zoom in,Μεγέθυνση
Zoom in library view,Μεγέθυνση προβολής βιβλιοθήκης
Zoom out,Σμίκρυνση
Zoom out library view,Σμίκρυνση προβολής βιβλιοθήκης
