Key,Arabic
Search Tips: proximity,"استخدم ~ لعمليات البحث بالقرب. على سبيل المثال: ستجد ""الوضع القانوني""~5 أي نص يحتوي على كلمتَي ""الوضع"" و""القانوني"" ضمن مسافة 5 كلمات، مثل ""الوضع القانوني الإجرائي"" أو ""الوضع القانوني والاجتماعي""."
Search Tips: wildcard,"استخدم * للبحث بحرف بديل متعدد. على سبيل المثال: ستطابق ""قانون*"" كلمات مثل قانون، وقانوني، وقانونية، وغيرها."
Search title & metadata,البحث في العنوان والبيانات الوصفية
Searching...,جاري البحث...
Secondary button,الزر الثانوي
Secret keys,المفاتيح السرية
Security,الأمان
Select,اختر
Select & Search,اختر وابحث
"Select a dimension to see supported chart types, or use Metric for a total count.",اختر بعدًا ما للاطلاع على أنواع المخططات المدعومة، أو استخدم «المقياس» للحصول على العدد الإجمالي.
Select a document to connect to a specific paragraph,اختر مستندًا للربط بفقرة معينة
Select a file,اختر ملفًا
Select all,اختار الكل
Select an existing image,اختر صورة موجودة
Select favicon image,اختر صورة الرمز المفضل
Select files on your device,اختر الملفات في جهازك
Select from computer,اختر من جهاز الكمبيوتر
Select image,اختر صورة
Select media,اختر وسائط
Select relationship,اختر العلاقة
Select relationship type,اختر نوع العلاقة
Select site logo image,اختر صورة شعار الموقع
Select target document,اختر المستند المستهدف
Select target entity,اختر الكيان المستهدف
Select target paragraph,اختر الفقرة المستهدفة
Select text in target document,حدد نصًا في المستند الهدف
select text or a value,حدد نصًا أو قيمة
Select the template to store the extracted paragraphs.,اختر القالب الذي تريد تخزين الفقرات المستخرجة فيه.
Select the template with the source documents.,اختر القالب الذي يحتوي على المستندات المصدر.
Select...,اختار...
Selected,مُختار
selected,المحدد
selected of,مختار من
Selected or suggested,مختارة أو مقترحة
Selected templates,قوالب مختارة
Send,إرسال
Send recovery email,إرسل بريد الكتروني للاستعادة
Sending email,البريد الالكتروني المرسل
Sending email description,هذا هو عنوان البريد الإلكتروني الذي سيظهر كمرسل عند إرسال رسالة بريد إلكتروني من مجموعتك على Uwazi إلى المستخدمين المسجلين. العنوان الافتراضي هو *no-reply@uwazi.io*. يمكنك تعيين عنوان مخصص عن طريق إدخال عنوان البريد الإلكتروني الذي تريده هنا.
Sending labeled data,إرسال البيانات المُصنَّفة
Series,سلسلة
Services,الخدمات
Set as default,تعيين كافتراضي
Set default language,تعيين اللغة الافتراضية
Set default template,تعيين القالب الافتراضي
Set the default starting point for your geolocation properties.,عين نقطة البدء الافتراضية لخصائص تحديد الموقع الجغرافي الخاصة بك
Settings,إعدادات
settings,إعدادات
Settings navigation active background,خلفية التنقل بين الإعدادات النشطة
Settings sidebar background,خلفية الشريط الجانبي للإعدادات
Settings updated,تم تحديث الإعدادات
Share,مشاركة
Share edit access with other users,مشاركة حق الوصول للتحرير مع مستخدمين آخرين
Share entities with the public,مشاركة الكيانات مع الجمهور
Share with people and groups,المشاركة مع الأشخاص والمجموعات
Shared as editor,المشاركة كمحرر
Shared as viewer,المشاركة كمشاهد
Show actions,إظهار الإجراءات
Show cookie policy,عرض سياسة ملف تعريف الارتباط
Show details,إظهار التفاصيل
Show filters,إظهار عوامل التصفية
Show in cards,اظهر في البطاقات
Show information,عرض المعلومات
Show less,إظهار أقل
Show more,أظهر المزيد
Show remaining in panel,إظهار ما تبقى في اللوحة
Show toolbar,إظهار شريط الأدوات
Showing,عرض
Showing the top,عرض الجزء العلوي
shown of,مبين
Sign in,تسجيل الدخول
Simple mode,الوضع البسيط
Single relationships must have a hub,يجب أن يكون للعلاقات الفردية مركزًا
Site logo description,"يظهر الشعار في الشريط العلوي بجوار اسم مجموعتك (بحجم 200×32 بكسل تقريبًا).

1. قم بتحميل الصور في قسم «التحميلات المخصصة» إذا لزم الأمر.
2. انقر على «تحديد صورة شعار الموقع» واختر ملفًا؛ حيث لا تظهر في القائمة سوى الصور الموجودة في قسم «التحميلات المخصصة»."
Site logo no images hint,لا توجد حتى الآن أي ملفات صور من قسم «التحميلات المخصصة». يرجى إضافة صور بتنسيقات PNG أو SVG أو JPEG إلى هناك أولاً.
Size,حجم
Skip to main content,الانتقال إلى المحتوى الرئيسي
Some tasks may take a while. Bert will reply when it's done.,قد تستغرق بعض المهام بعض الوقت. سيقوم Bert بالرد عند الانتهاء منها.
Something went wrong,حدث خطأ ما
Sort,تصنيف
Sort ascending,الترتيب تصاعديًّا
Sort descending,الترتيب التنازلي
Sort:,الترتيب:
sorted by,مرتبة حسب
Source,المصدر
Source entity,الكيان المصدر
Source page,صفحة المصدر
Source relationship type,نوع العلاقة بين المصادر
Source template,قالب المصدر
Source Template,قالب المصدر
Source's role in the relationship Source-Target.,دور المصدر في العلاقة بين المصدر والهدف.
Stage,المرحلة
stat*,stat*
State,الولاية
Statistics,الإحصاءات
Stats & Filters,الإحصائيات والمرشحات
Status,الحالة
status AND women NOT Nicaragua,الحالة AND النساء NOT نيكاراغوا
Stop filling,توقف عن التعبئة
Storage,التخزين
Streets,الشوارع
Strict mode,الوضع الصارم
Style,نمط
Submit,إرسال
Submitted entity to a remote instance,تم إرسال الكيان إلى مثيل بعيد
Submitting,الإرسال
Success,النجاح
"Success, Upload another?",نجح التحميل، هل تريد تحميل ملف آخر؟
Suggestion,اقتراح
Suggestion:,اقتراح:
Suggestions,اقتراحات
suggestions,اقتراحات
Suggestions sent,تم إرسال الاقتراحات
Suggestions updated,تم تحديث الاقتراحات
Supported chart types for manual data,أنواع المخططات المدعومة للبيانات اليدوية
Supported chart types for this configuration,أنواع المخططات المدعومة في هذا التكوين
Supporting,الدعم
Supporting file,ملف داعم
Supporting files,ملفات الدعم
Synced template,قالب متزامن
Synced Template,قالب متزامن
Synced templates cannot be deleted.,لا يمكن حذف القوالب المتزامنة.
System translations,ترجمات النظام
Table,جدول
Table of Contents,جدول المحتويات
Table of contents,جدول المحتويات
Table of contents saved successfully,تم حفظ جدول المحتويات بنجاح
Table view,معاينة الجدول
Target entity,الكيان المستهدف
Target entity type,نوع الكيان المستهدف
Target relationship type,نوع العلاقة المستهدفة
Target Template,قالب الهدف
Target template,قالب الهدف
Target's role in the relationship Source-Target.,دور «الهدف» في العلاقة بين «المصدر» و«الهدف».
Target:,الهدف:
Tasks,المهام
Template,قالب
Template changes are being applied to all related entities.,يجري حالياً تطبيق التغييرات على القوالب على جميع الكيانات ذات الصلة.
Template color,لون القالب
"Template colors apply when comparing data sources or when the dimension is entity
              type. Otherwise the chart palette is used as fallback.","يتم تطبيق ألوان القالب عند مقارنة مصادر البيانات أو عندما يكون البعد من نوع «الكيان».
وإلا، يتم استخدام لوحة ألوان المخطط كخيار بديل."
Template conflict,تعارض القوالب
Template name,اسم القالب
Template name already exists,اسم القالب موجود بالفعل
Template processing completed.,اكتملت معالجة القالب.
Template saved successfully.,تم حفظ القالب بنجاح.
Template with a long number of entities,"لقد تم تغيير القالب، وسيتم إعادة فهرسة الكيانات المرتبطة به،
وقد تستغرق هذه العملية عدة دقائق، هل تريد المتابعة؟"
Template(s),القالب (القوالب)
Template(s) deleted successfully.,تم حذف القوالب بنجاح.
Templates,قوالب
Templates:,القوالب:
Text,نص
Text references limit warning,تم تقييد عدد المراجع النصية مؤقتًا بحد أقصى يبلغ 300 مرجع. ونحن نعمل حاليًا على إصلاح هذه المشكلة.
"The process of extracting the paragraphs has successfully started. Check the Status
              column for updates on the process.","بدأت عملية استخراج الفقرات بنجاح. يرجى مراجعة عمود «الحالة»
للاطلاع على آخر المستجدات بشأن هذه العملية."
The request could not be processed.,تعذر معالجة الطلب.
The source of this template is a sync.,مصدر هذا القالب هو عملية مزامنة.
The token does not validate against the secret key,لا يتم التحقق من صحة الرمز المميز مقابل المفتاح السري
The token does not validate against the secret key!,الرمز المميز لا يتطابق مع المفتاح السري!
"the words together, in that order",الكلمات معًا، بهذا الترتيب
the words within 5 of each other,الكلمات التي تفصل بينها مسافة لا تزيد عن 5
Theme and branding,الموضوع والعلامة التجارية
Theme colors,ألوان السمة
Theme colors imported,تم استيراد ألوان السمة
Theme favicon,أيقونة الموقع المميزة
Theme instance file invalid,ملف مثيل السمة غير صالح
Theme logotype,شعار الموضوع
Theme presets,الإعدادات المسبقة للسمات
Theme preview,معاينة السمة
Then by,ثم بواسطة
There are no pages enabled for entity view,لا توجد صفحات ممكنة لمعاينة الكيان (الإدخال)
There are no untranslated terms,لا توجد مصطلحات لم تُترجم بعد
Thesauri,قائمة المفردات
Thesauri added.,تمت إضافة المعاجم.
Thesauri deleted,تم حذف قوائم المرادفات
Thesauri name,اسم المكنز اللغوي
thesauri new group desc,وصف مجموعة «thesauri» الجديدة
thesauri new item desc,وصف العنصر الجديد في المكنز اللغوي
Thesauri updated.,تم تحديث قوائم المرادفات.
Thesauri values created,القيم التي تم إنشاؤها في قاعدة المرادفات
Thesaurus,قاموس المرادفات
Thesaurus created successfully.,تم إنشاء قاموس المرادفات بنجاح.
Thesaurus name,اسم المكنز اللغوي
Thesaurus name already exists,اسم المكنز موجود بالفعل
Thesaurus saved,تم حفظ قائمة المفردات
This action may take some time while we add the extra language to the entire collection.,قد يستغرق هذا الإجراء بعض الوقت، حيث نقوم بإضافة اللغة الإضافية إلى المجموعة بأكملها.
This area allows you to append custom Javascript to the page. This opens up a new universe of possibilities.,تتيح لك هذه المنطقة أن تلحق بالصفحة جافا سكريبت مخصصة، مما يفتح عالماً جديداً من الاحتمالات.
This chart type cannot display the current data.,لا يمكن لهذا النوع من المخططات عرض البيانات الحالية.
"This chart type cannot display the current data. Pick a supported type in the Chart
              tab.","لا يمكن لهذا النوع من المخططات عرض البيانات الحالية. اختر نوعًا مدعومًا في علامة التبويب «المخطط»
."
"This chart type has no extra options. Select another chart type above if you need
            legend, labels, or data filters.","لا يحتوي هذا النوع من المخططات على خيارات إضافية. اختر نوعًا آخر من المخططات أعلاه إذا كنت بحاجة
إلى مفتاح التوضيح أو التسميات أو عوامل تصفية البيانات."
This content is automatically generated,أنشئ هذا المحتوى تلقائياً
This data visualization name already exists. Enter a unique name.,هذا الاسم الخاص بتصور البيانات موجود بالفعل. أدخل اسمًا فريدًا.
"This entity has no document, you probably want to see the metadata",لا يتوافر مستند لهذا الكيان (الإدخال)، ربما ترغب في رؤية البيانات الوصفية
This entity is restricted from public view.,هذا الكيان (الإدخال) ممنوع من المعاينة العامة
This field is required,هذا الحقل إلزامي
This file could not be displayed. Try refreshing the page.,تعذر عرض هذا الملف. يرجى تحديث الصفحة.
This file could not be opened. It may be corrupted or not a valid PDF.,تعذر فتح هذا الملف. ربما يكون تالفًا أو ملف PDF غير صالح.
"This file is currently unavailable. Please contact your administrator if the issue
                  persists.","هذا الملف غير متاح حاليًا. يرجى الاتصال بالمسؤول إذا استمرت
المشكلة."
"This file is currently unavailable. Please contact your administrator if the issue
              persists.","هذا الملف غير متوفر حاليًا. يرجى الاتصال بالمسؤول إذا استمرت
المشكلة."
This file type is not supported on media fields,لا يُدعم هذا النوع من الملفات في حقول الوسائط
This group is empty,هذه المجموعة فارغة
This import is waiting in queue.,هذه العملية الاستيراد في انتظار دورها في قائمة الانتظار.
This label already exists in this template,هذه العلامة موجودة بالفعل في هذا القالب
This page does not need Markdown,هذه الصفحة لا تحتاج إلى لغة ماركداون
"This page uses HTML only (Markdown is not processed). You can embed maps, charts, entity
          lists, and other components.","تستخدم هذه الصفحة لغة HTML فقط (لا تتم معالجة لغة Markdown). يمكنك تضمين الخرائط والرسوم البيانية وقوائم الكيانات
والمكونات الأخرى."
This property can not be deleted,لا يمكن حذف هذا العنصر
This property will appear in the library cards as part of the basic info.,ستظهر هذه الخاصية في بطاقات المكتبة كجزء من المعلومات الأساسية.
This property will be shown using all the width available.,ستظهر هذه الخاصية باستخدام كل العرض المتاح
This property will be shown without the label,سيتم عرض هذا العقار دون العلامة
This property will be the default filter in the library for this template.,ستكون هذه الخاصية هي عامل التصفية الافتراضي في المكتبة لهذا القالب.
"This property will be used for filtering the library results. When properties match in equal name and field type with other entity types, they will be combined for filtering.",ستُستخدم هذه الخاصية لتصفية نتائج المكتبة. وعندما تتطابق الخصائص من حيث الاسم ونوع الحقل مع أنواع كيانات أخرى، سيتم دمجها معًا لأغراض التصفية.
This search could not be completed. Try again later.,تعذر إتمام عملية البحث هذه. يرجى المحاولة مرة أخرى لاحقًا.
"This site uses cookies for language preferences and analytics. Session cookies are only
            set when you log in.","يستخدم هذا الموقع ملفات تعريف الارتباط لتحديد تفضيلات اللغة ولأغراض التحليلات. ولا يتم
تعيين ملفات تعريف الارتباط المؤقتة إلا عند تسجيل الدخول."
This table of contents was automatically created by the system.,تم إنشاء جدول المحتويات هذا تلقائيًّا بواسطة النظام.
this template,هذا النموذج
This template is in use by existing entities and cannot be deleted.,هذا القالب قيد الاستخدام من قبل كيانات قائمة ولا يمكن حذفه.
Thumbnail,صورة مصغرة
Time,زمن
Time (UTC),الوقت (UTC)
Timeline,الجدول الزمني
Timelinks,روابط زمنية
Timestamp,الطابع الزمني
tips,نصائح
Title,عنوان
To,إلى
"To complete the account creation process, please create a password for your account",لإكمال عملية إنشاء الحساب، يرجى إنشاء كلمة مرور لحسابك
to view your authentication code and verify your identity.,لمعاينة رمز المصادقة الخاص بك والتحقق من هويتك.
Today,اليوم
Toggle relationship details,إظهار/إخفاء تفاصيل العلاقة
Toggle timeline mode,تبديل وضع الخط الزمني
Tools,الأدوات
total entities,إجمالي الكيانات
Total files,إجمالي عدد الملفات
total files,إجمالي عدد الملفات
"Total files from main documents, supporting files and uploads",إجمالي عدد الملفات من الوثائق الرئيسية والملفات الداعمة والملفات المُحمَّلة
Total imports,إجمالي الواردات
total users,إجمالي عدد المستخدمين
Train,تدريب
Train model,تدريب النموذج
Train model description,قد يستغرق تدريب نماذج التعلم الآلي من بضع دقائق إلى بضع ساعات، اعتمادًا على حجم البيانات المصنفة وصعوبة المهمة.
Training,التدريب
Training model,جارٍ تدريب النموذج
Training sample,نموذج تدريبي
Translate,ترجم
Translating,Translating
Translation,الترجمة
Translations,الترجمات
Translations imported.,تم استيراد الترجمات.
Translations reset successfully,تم إعادة تعيين الترجمات بنجاح
Translations saved,تم حفظ الترجمات
Try a different search or clear filters.,جرب إجراء بحث مختلف أو امسح المعايير.
Turn off inline translation,إيقاف الترجمة المباشرة
"Two categorical dimensions enable stacked bar charts (e.g. country with sex
              breakdown).","هناك بعدان تصنيفيان يتيحان إنشاء مخططات شريطية مكدسة (مثل: البلد مع
التوزيع حسب الجنس)."
Two-Factor Authentication,المصادقة الثنائية
Two-factor authentication enabled,تم تمكين المصادقة الثنائية
Two-factor authentication failed.,فشلت عملية المصادقة الثنائية.
Two-factor authentication secret,سر المصادقة الثنائية
Two-factor verification failed,فشل التحقق الثنائي (التحقق بخطوتين)
Two-step verification,التحقق الثنائي (التحقق بخطوتين)
Two-step verification token required,يلزم وجود رمز التحقق بخطوتين
Type,نوع
U,U
"Unable to save, failed response",تعذر الحفظ، استجابة فاشلة
Unauthorized,غير مصرح
Unexpected error,خطأ غير متوقع
Uninstall,إلغاء التثبيت
Uninstall language,إلغاء تثبيت اللغة
Uninstalling language,إلغاء تثبيت اللغة
Unknown entity,كيان مجهول
Unknown template,قالب غير معروف
Unlink,إلغاء الارتباط
Unlock account,إلغاء قفل الحساب
Unsaved changes,التغييرات غير المحفوظة
Unsupported OCR language,لغة الOCR غير مدعومة
Untitled,بدون عنوان
Untranslated Terms,المصطلحات غير المترجمة
Update,تحديث
UPDATE,تحديث
Update from collection,تحديث من المجموعة
Update success,تم التحديث بنجاح
Updated,تم التحديث
Updated file,تم تحديث الملف
Updated multiple entities,تم تحديث عدة كيانات
Updated permissions on entity,تم تحديث أذونات الكيان
Updated relationships,تم تحديث العلاقات
Updated settings,تم تحديث الإعدادات
Updated translations,تم تحديث الترجمات
Updated user,تم تحديث المستخدم
Updating template properties across,تحديث خصائص القوالب في جميع أنحاء
Updating…,جاري التحديث…
Upload and select file,حمل الملف واختره
Upload from computer,حمل من الحاسوب
Upload image,تحميل صورة
Upload PDF,تحميل ملف PDF
Upload PDF(s) to create,حمل ملف (ملفات) PDF لإنشاء
Uploaded attachment,ملف مرفق تم تحميله
Uploaded custom file,تم تحميل ملف مخصص
Uploaded document,المستند الذي تم تحميله
Uploaded file,الملف الذي تم تحميله
Uploading,جاري التحميل
Uploading ...,تحميل...
Uploads,تحميلات
URL,عنوان URL
Use,استخدام
Use as filter,استخدامه كمرشح
Use for training,يُستخدم للتدريب
"Use this iframe on external sites. Change the locale query parameter in the URL if
                needed.","استخدم إطار iframe هذا على المواقع الخارجية. قم بتغيير معلمة الاستعلام الخاصة بالإعدادات المحلية في عنوان URL إذا
 لزم الأمر."
Use URL,استخدام عنوان URL
Used in templates and {n} refs — cannot delete,يُستخدم في القوالب و{n} مرجعًا — لا يمكن حذفه
Used in templates — cannot delete,يُستخدم في القوالب — لا يمكن حذفه
Used in {n} refs — cannot delete,تم استخدامه في {n} مرجع — لا يمكن حذفه
User,المستخدم
User Action,إجراء المستخدم
User Role,دور المستخدم
User updated,تم تحديث المستخدم
Username,اسم المستخدم
Username is required,اسم المستخدم مطلوب
Username is too long,اسم المستخدم طويل جداً
Username is too short,اسم المستخدم قصير جداً
"Username, email or group",اسم المستخدم أو البريد الإلكتروني أو المجموعة
Usernames cannot have spaces,لا يجوز أن تحتوي أسماء المستخدمين على مسافات
Users,المستخدمين
Users & Groups,المستخدمون والمجموعات
Using Authenticator,استخدام تطبيق Authenticator
Using URLs,استخدام عناوين URL
Uwazi,Uwazi
Uwazi Docs,Uwazi Docs
Uwazi is developed by,أوازي من إعداد:
Uwazi UI,واجهة استخدام أوازي
Validating,التحقق من الصحة
Validating file structure and headers.,التحقق من صحة بنية الملف ورؤوسه.
Value,قيمة
Value cannot be transformed to the correct type,لا يمكن تحويل القيمة إلى النوع الصحيح
values,القيم
"values are staged, not saved",القيم قيد التجهيز، لم تُحفظ بعد
Verify,تحقق
Verifying...,تحقق..
via,عبر
View,عرض
view,عرض
View entities,عرض الكيانات
View entity,عرض الكيان
View in library,عرض في المكتبة
View page,عرض الصفحة
Visibility,الرؤية
Visualization data updated from your collection.,تم تحديث بيانات التصور المستمدة من مجموعتك.
WARNING,تحذير
Warning: you are editing multiple entities. Fields marked with a,تنبيه: أنت تحرر كيانات (إدخالات) متعددة. الحقول تحمل علامة
We can't find the page you're looking for.,لا يمكننا العثور على الصفحة التي تبحث عنها.
Welcome to Uwazi,مرحباً بكم في أوازي
"Well, this is awkward...",إنه لأمر محرج...
"When enabled, visitors must accept or reject non-essential cookies before they are set.
    Analytics and language preference cookies are blocked until accepted.","عند تفعيل هذه الميزة، يتعين على الزوار قبول ملفات تعريف الارتباط غير الأساسية أو رفضها قبل تثبيتها.
    يتم حظر ملفات تعريف الارتباط الخاصة بالتحليلات وتفضيلات اللغة إلى أن يتم قبولها."
Whitelisted templates,القوالب المدرجة في القائمة البيضاء
wildcard,حرف البدل
wildcard (many chars),حرف البدل (أحرف متعددة)
wildcard (one char),حرف البدل (حرف واحد)
"Will attempt to fill the container, using its entire width. In cards, cropping is likely to occur.",ستتم محاولة ملء الحاوية باستخدام عرضها بالكامل. وفي حالة البطاقات، من المحتمل أن يتم اقتصاص الصورة.
will be updated with the same value.,سيحدث بالقيمة نفسها
Will show the entire media inside the container.,سيعرض جميع الملفات المتعددة الوسائط الموجودة داخل الحاوية.
with,مع
With great power comes great responsibility!,كلما ازدادت القوة، ازدادت معها المسؤولية!
wom?n,wom?n
x,x
x less,X أقل
x more,X أكثر
Year,سنة
Yes,نعم
You can add one or many items in this form.,يمكنك إضافة عنصر واحد أو عدة عناصر في هذا النموذج.
You can also enter this secret key into your Authenticator app.,يمكنك أيضًا إدخال هذا المفتاح السري في تطبيق Authenticator الخاص بك.
You can create metadata templates in,يمكنك إنشاء قوالب البيانات الوصفية في
"You can embed advanced components like maps, charts and entity lists in your page.",يمكنك تضمين مكونات متقدمة مثل الخرائط والرسوم البيانية وقوائم الكيانات في صفحتك.
You do not have write permission on all entities,ليس لديك حق الكتابة على جميع الكيانات
You have unsaved changes. Discard them? This action cannot be undone.,لديك تعديلات لم يتم حفظها. هل تريد تجاهلها؟ لا يمكن التراجع عن هذا الإجراء.
You have unsaved changes. Do you want to continue?,هناك تغييرات لم يتم حفظها. هل تريد المتابعة؟
You should activate this feature for enhanced account security,يجب عليك تفعيل هذه الميزة لتحقيق تأمين أفضل للحساب
You should activate this feature for enhanced account security.,يجب عليك تفعيل هذه الميزة لتعزيز أمان حسابك.
You won't be able to save an entity if this property is empty.,لن تتمكن من حفظ الكيان إذا كانت هذه الخاصية فارغة.
You're all caught up,لقد أصبحت على اطلاع تام
Your account's security is enhanced with two-factor authentication.,يتم تعزيز أمان حسابك من خلال المصادقة الثنائية.
Z → A,ي → أ
Zoom in,تكبير
Zoom in library view,تكبير في المعاينة المكتبية
Zoom out,تصغير
Zoom out library view,تصغير في المعاينة المكتبية
